time,x,y,x_gt,y_gt,error_x,error_y
125.0,-238.88935683930254,283.31065265147521,-237.29331670929079,280.14043438108087,1.5960401300117439,3.1702182703943436
125.5,-239.01795875246816,283.28955582478204,-237.29544097979772,280.14376885249749,1.722517772670443,3.1457869722845544
126.0,-239.09388126792973,283.35569392721874,-237.29749588190111,280.14699448710491,1.7963853860286179,3.2086994401138327
126.5,-238.81800477377601,283.03160684419146,-237.29948484282093,280.15011665514254,1.5185199309550796,2.8814901890489182
127.0,-238.67615849996719,282.72715195900355,-237.30141056327554,280.15313958722442,1.374747936691648,2.5740123717791334
127.5,-238.8334415993252,282.43098904972834,-237.30327523729426,280.15606671921944,1.5301663620309398,2.2749223305089004
128.0,-239.04211802252294,282.13695838746014,-237.3050807671834,280.15890102950681,1.7370372553395441,1.9780573579533325
128.5,-239.01392932478694,282.0557794117388,-237.30682891691285,280.16164527961229,1.7071004078740941,1.8941341321265099
129.0,-239.21496827595308,282.33309276449819,-237.30852139771477,280.16430214849299,1.906446878238313,2.1687906160051966
129.5,-238.78990403661464,282.57051861336186,-237.31015990227829,280.16687428617848,1.4797441343363573,2.4036443271833718
130.0,-238.59546972979382,282.45865642952884,-237.31174610866535,280.16936431991456,1.2837236211284733,2.28929210961428
130.5,-238.77741995553163,282.4769661435401,-237.31328167112298,280.17177483975291,1.4641382844086479,2.3051913037871827
131.0,-239.17444549008243,282.46260512888608,-237.31476820852924,280.17410838043247,1.8596772815531892,2.2884967484536105
131.5,-239.56506261393307,282.73264559255011,-237.31620729555394,280.17636740752113,2.2488553183791282,2.5562781850289866
132.0,-239.54414364343549,282.67254084172657,-237.3176004578558,280.17855430989073,2.2265431855796862,2.4939865318358443
132.5,-239.73202350237634,282.65422267481227,-237.31894917071739,280.18067139758733,2.4130743316589474,2.4735512772249422
133.0,-239.36408357643086,282.78683399623606,-237.32025485989786,280.18272090317953,2.0438287165329996,2.6041130930565259
133.5,-238.88465355456509,283.18550480606126,-237.32151890356374,280.184704984799,1.5631346510013486,3.0007998212622624
134.0,-239.1198588270795,283.01535458376361,-237.32274263451356,280.1866257296424,1.7971161925659374,2.8287288541212092
134.5,-239.20826819552909,283.24371049311134,-237.3239273422783,280.18848515727723,1.8843408532507908,3.055225335834109
135.0,-239.09694820228532,283.19090353744565,-237.32507427494755,280.1902852225208,1.7718739273377651,3.00061831492485
135.5,-238.59626324064115,283.22918269807644,-237.32618464072502,280.19202781789056,1.2700785999161326,3.0371548801858808
136.0,-238.09858022978298,283.19533239663065,-237.32725960927735,280.19371477573418,0.77132062050563377,3.001617620896468
136.5,-238.2480973604396,283.50172627042753,-237.32830031295265,280.19534787015198,0.91979704748695212,3.3063784002755483
137.0,-238.20005176501425,283.83717614416759,-237.32930784792384,280.19692881880383,0.8707439170904081,3.6402473253637595
137.5,-238.24233026277818,283.99322868286123,-237.33028327529098,280.1984592846494,0.91204698748720148,3.7947693982118267
138.0,-238.45055652528231,284.17538165471075,-237.33122762215902,280.19994087764934,1.1193289031232894,3.975440777061408
138.5,-238.22738116517672,284.23181437855908,-237.33214188269454,280.20137515643427,0.89523928248217999,4.0304392221248122
139.0,-238.03500194503235,284.51119609268875,-237.33302701915957,280.20276362993513,0.70197492587277566,4.3084324627536148
139.5,-238.28785204226929,284.61704851955756,-237.33388396291974,280.20410775897403,0.95396807934955064,4.412940760583524
140.0,-238.3929903143891,284.58795935739761,-237.33471361542396,280.20540895780704,1.0582766989651304,4.3825503995905706
140.5,-238.52345741139047,284.33350361820794,-237.33551684915412,280.2066685956213,1.1879405622363493,4.126835022586647
141.0,-238.39682079450833,284.57579604247144,-237.33629450854465,280.20788799798152,1.0605262859636753,4.3679080444899228
141.5,-238.63998761027457,285.28360847427132,-237.3370474108734,280.20906844823071,1.3029401994011778,5.0745400260406086
142.0,-239.0266986477103,285.06015201199153,-237.33777634712291,280.21021118884312,1.688922300587393,4.8499408231484153
142.5,-239.4522100870534,285.40668816361432,-237.33848208281537,280.21131742273388,2.1137280042380269,5.1953707408804348
143.0,-239.35178238654569,285.37642079607718,-237.33916535882165,280.21238831452661,2.0126170277240476,5.1640324815505778
143.5,-239.15630690147287,285.65217700003927,-237.33982689214483,280.21342499177803,1.8164800093280462,5.4387520082612468
144.0,-239.14748934592393,285.67407870491826,-237.34046737667964,280.21442854616532,1.807021969244289,5.459650158752936
144.5,-239.18502659548085,285.45108787249217,-237.34108748394939,280.21540003463343,1.843939111531455,5.2356878378587339
145.0,-239.83775400914737,285.70085927452681,-237.34168786381949,280.21634048050635,2.4960661453278874,5.4845187940204596
145.5,-239.67046133294113,285.82027983680706,-237.34226914519027,280.2172508745615,2.328192187750858,5.6030289622455598
146.0,-239.76455380806357,285.93105398830164,-237.34283193666806,280.21813217607041,2.4217218713955049,5.7129218122312295
146.5,-239.23053049875355,285.79709820240237,-237.34337682721662,280.21898531380526,1.8871536715369359,5.5781128885971043
147.0,-238.60376282810154,285.57525352203834,-237.34390438678773,280.21981118701177,1.2598584413138099,5.3554423350265665
147.5,-238.72248487640243,285.7868365898002,-237.34441516693437,280.22061066635115,1.3780697094680647,5.5662259234490534
148.0,-238.3150955102731,285.72950896753599,-237.34490970140376,280.22138459481141,0.97018580886933137,5.5081243727245806
148.5,-238.4377815137596,285.43626941023916,-237.34538850671407,280.22213378858953,1.0923930070455299,5.214135621649632
149.0,-237.7063899254417,285.55899055858737,-237.34585208271207,280.22285903794256,0.3605378427296273,5.3361315206448126
149.5,-237.76371435974932,285.70030305795478,-237.34630091311547,280.22356110801343,0.41741344663384439,5.4767419499413563
150.0,-238.01859802124244,285.51040690491806,-237.34673546603801,280.22424073962912,0.67186255520442728,5.2861661652889325
150.5,-238.01469090375403,285.59631303867496,-237.34715619449926,280.22489865007105,0.66753470925476677,5.3714143886039096
151.0,-237.84564313447464,285.53156436817585,-237.34756353691819,280.22553553382278,0.4980795975564547,5.3060288343530715
151.5,-238.02218588001185,285.40947495206797,-237.34795791759242,280.22615206329215,0.67422796241942251,5.1833228887758196
152.0,-237.92088039470914,285.3217799263337,-237.34833974716264,280.22674888950911,0.57254064754650358,5.0950310368245937
152.5,-237.71572334074227,285.5308151304186,-237.34870942306264,280.22732664280227,0.36701391767962832,5.3034884876163346
153.0,-237.73967296678086,285.28710592233676,-237.3490673299556,280.22788593345228,0.3906056368252564,5.0592199888844789
153.5,-238.01947403628506,284.8105027358676,-237.34941384015667,280.2284273523245,0.67006019612838941,4.5820753835430992
154.0,-238.02322520612654,284.55405042759287,-237.34974931404273,280.22895147148108,0.67347589208381464,4.3250989561117876
154.5,-238.08903924301976,284.83649322003299,-237.35007410044884,280.22945884477315,0.73896514257091894,4.6070343752598433
155.0,-238.04595203486323,285.13769108327392,-237.35038853705242,280.22995000841377,0.69556349781080939,4.9077410748601551
155.5,-238.13200157531966,285.4647543157962,-237.3506929507451,280.23042548153296,0.78130862457456374,5.2343288342632377
156.0,-238.35911473570354,285.27042903133014,-237.35098765799205,280.23088576671449,1.0081270777114923,5.0395432646156451
156.5,-238.44717980674352,284.74471586201975,-237.3512729651807,280.23133135051512,1.0959068415628224,4.5133845115046256
157.0,-238.36280889853987,284.66026678862141,-237.35154916895726,280.23176270396812,1.0112597295826049,4.4285040846532979
157.5,-238.32905156636755,284.70078367104469,-237.35181655655197,280.23218028307139,0.97723500981558686,4.4686033879733031
158.0,-238.51887426091577,284.86179361635385,-237.35207540609417,280.23258452925688,1.1667988548215931,4.6292090870969673
158.5,-238.57840791822494,284.89513958167794,-237.35232598691593,280.23297586984989,1.226081931309011,4.6621637118280432
159.0,-238.58929798271703,285.17590144711511,-237.35256855984605,280.23335471850964,1.2367294228709795,4.9425467286054641
159.5,-238.60876114582237,285.12518202818632,-237.35280337749373,280.23372147565999,1.255957768328642,4.8914605525263255
160.0,-238.51844493783292,284.99360306641074,-237.35303068452208,280.23407652890319,1.1654142533108427,4.7595265375075542
160.5,-238.92837863046088,284.55179732620724,-237.35325071791266,280.23442025342337,1.5751279125482256,4.3173770727838701
161.0,-238.80798440402967,284.79178532908406,-237.3534637072203,280.2347530123759,1.454520696809368,4.5570323167081597
161.5,-238.85388102078474,284.65038479204867,-237.35366987481919,280.23507515726573,1.5002111459655509,4.4153096347829432
162.0,-238.98507884108642,284.54789996456964,-237.35386943613975,280.23538702831416,1.6312094049466737,4.3125129362554731
162.5,-238.8845922753091,284.62862578789236,-237.35406259989736,280.23568895481259,1.5305296754117421,4.3929368330797729
163.0,-238.44315445267389,284.6272211699582,-237.35424956831307,280.23598125546846,1.0889048843608293,4.3912399144897449
163.5,-238.4342788150673,284.57064913459021,-237.35443053732573,280.23626423873827,1.0798482777415757,4.3343848958519402
164.0,-238.30918768548224,284.78282142577893,-237.35460569679657,280.23653820315081,0.95458198868567479,4.5462832226281193
164.5,-238.25359680687967,284.93930975672356,-237.35477523070631,280.23680343762163,0.89882157617336134,4.7025063191019285
165.0,-238.32275112287499,284.69674367414757,-237.3549393173455,280.23706022175725,0.96781180552949309,4.4596834523903226
165.5,-238.69786870730533,285.01089731994864,-237.35509812949689,280.23730882614962,1.3427705778084373,4.7735884937990249
166.0,-238.66641138516712,284.92024089102551,-237.35525183461175,280.23754951266159,1.3111595505553737,4.682691378363927
166.5,-238.92087134328747,285.30152757540219,-237.35540059497987,280.23778253470664,1.5654707483076038,5.0637450406955509
167.0,-238.41553626094924,285.36511365551246,-237.35554456789242,280.23800813751632,1.0599916930568156,5.1271055179961422
167.5,-238.79711000574747,285.29300217118225,-237.35568390579942,280.23822655840064,1.4414260999480462,5.0547756127816115
168.0,-238.89490441549893,285.18378370922318,-237.35581875646128,280.23843802700179,1.5390856590376529,4.9453456822213866
168.5,-238.60572814679358,285.77587150675106,-237.35594926309474,280.23864276554065,1.2497788836988377,5.5372287412104129
169.0,-238.58826487326553,285.42376448389319,-237.35607556451308,280.23884098905307,1.2321893087524529,5.1849234948401204
169.5,-238.81924271786446,284.86033886301885,-237.35619779526178,280.239032905621,1.4630449226026769,4.6213059573978512
170.0,-239.14019219782804,284.98308454326747,-237.35631608574852,280.23921871659684,1.7838761120795255,4.7438658266706284
170.5,-239.14634307758487,285.14400262470457,-237.35643056236933,280.23939861682084,1.7899125152155477,4.9046040078837336
171.0,-238.65822155529264,285.84007742843829,-237.35654134762919,280.23957279483005,1.3016802076634519,5.6005046336082387
171.5,-238.66332825471278,285.31633795253487,-237.35664856025863,280.2397414330639,1.3066796944541466,5.0765965194709679
172.0,-239.07575386048114,285.55327089040713,-237.35675231532673,280.23990470806126,1.7190015451544127,5.3133661823458738
172.5,-238.7681869945979,285.44295980373795,-237.35685272434958,280.24006279065236,1.411334270248318,5.2028970130855896
173.0,-239.00986257486176,285.50016705976225,-237.35694989539451,280.24021584614474,1.6529126794672493,5.2599512136175122
173.5,-238.74137480314351,285.55758673488594,-237.3570439331819,280.24036403450452,1.3843308699616159,5.3172227003814214
174.0,-238.41486093520788,285.30898232249041,-237.35713493918215,280.24050751052948,1.0577259960257379,5.0684748119609253
174.5,-238.80158332152652,285.29789372893435,-237.35722301171072,280.24064642401964,1.4443603098158064,5.0572473049147106
175.0,-238.74236432364728,285.46279581543774,-237.35730824601865,280.24078091994045,1.3850560776286329,5.2220148954972956
175.5,-238.56279334434498,285.42397873952461,-237.3573907343816,280.2409111385827,1.2054026099633859,5.1830676009419108
176.0,-238.95846713862457,285.34155981795647,-237.35747056618465,280.24103721571555,1.6009965724399251,5.1005226022409147
176.5,-238.75165562684873,285.33557889164183,-237.35754782800495,280.24115928273636,1.3941077988437769,5.0944196089054685
177.0,-239.06845981177455,285.54120254454756,-237.35762260369239,280.24127746681495,1.7108372080821539,5.2999250777326097
177.5,-239.36733137580458,285.5345099271932,-237.35769497444682,280.24139189103312,2.009636401357767,5.2931180361600809
178.0,-239.60418943808756,285.29959909155076,-237.35776501889367,280.24150267452001,2.246424419193886,5.0580964170307539
178.5,-239.51606414014796,285.97081197883296,-237.35783281315696,280.24160993258391,2.1582313269910003,5.7292020462490427
179.0,-239.65596370024889,285.55907763449153,-237.35789843093119,280.2417137768378,2.2980652693177035,5.3173638576537314
179.5,-239.48857427015099,285.83307286181031,-237.35796194354918,280.24181431532219,2.1306123266018062,5.5912585464881204
180.0,-239.74535233744649,286.08921692171316,-237.35802342005047,280.24191165262505,2.3873289173960188,5.8473052690881104
180.5,-239.37019515092678,286.04549816613923,-237.35808292724639,280.24200588999474,2.0121122236803899,5.8034922761444818
181.0,-239.47068301689094,285.80655207628558,-237.35814052978355,280.24209712545121,2.1125424871073903,5.5644549508343744
181.5,-239.79261106983816,285.64193157107729,-237.35819629020631,280.2421854538934,2.4344147796318509,5.399746117183895
182.0,-239.88457257988458,286.18702708377731,-237.35825026901736,280.2422709672029,2.526322310867215,5.9447561165744105
182.5,-239.67827484255483,285.92385564875434,-237.35830252473676,280.24235375434358,2.3199723178180705,5.6815018944107578
183.0,-239.61539168987949,285.79039339528828,-237.35835311395942,280.2424339014583,2.2570385759200633,5.5479594938299783
183.5,-239.07312110025677,285.55459894974837,-237.35840209141168,280.24251149196226,1.7147190088450941,5.3120874577861059
184.0,-239.34735964492586,285.67704480377745,-237.35844951000607,280.24258660663327,1.9889101349197915,5.4344581971441812
184.5,-239.66815199391303,285.8530994583885,-237.35849542089511,280.24265932369838,2.3096565730179179,5.6104401346901227
185.0,-239.88418657652068,286.67817387620084,-237.3585398735236,280.24272971891764,2.5256467029970793,6.4354441572832002
185.5,-239.89651921691382,287.14909090812148,-237.35858291568016,280.24279786566552,2.5379363012336569,6.9062930424559568
186.0,-240.11298243225062,287.09896818387659,-237.35862459354732,280.24286383500925,2.7543578387032994,6.8561043488673477
186.5,-239.95708830180655,286.5949508649224,-237.3586649517502,280.24292769578346,2.5984233500563505,6.3520231691389313
187.0,-239.99179265326171,286.76415527014871,-237.35870403340485,280.24298951466454,2.6330886198568635,6.5211657554841622
187.5,-239.69834374921439,287.022853664666,-237.35874188016479,280.24304935623883,2.3396018690496021,6.779804308427174
188.0,-239.7172394461318,286.92428022978129,-237.35877853226657,280.24310728307233,2.3584609138652297,6.6811729467089549
188.5,-239.73074656350289,286.85934610160524,-237.3588140285753,280.24316335577504,2.3719325349275948,6.6161827458302014
189.0,-239.39240492942886,287.05945561900859,-237.35884840662735,280.24321763306403,2.0335565228015184,6.8162379859445537
189.5,-238.89574233619214,286.8187844876191,-237.35888170267387,280.24327017182446,1.5368606335182733,6.575514315794635
190.0,-238.41908079502744,286.65838951775731,-237.3589139517224,280.24332102716892,1.0601668433050406,6.4150684905883963
190.5,-238.84213274341158,286.51451584035658,-237.35894518757695,280.24337025249247,1.4831875558346326,6.2711455878641118
191.0,-238.96724067318158,286.15327131444923,-237.35897544287897,280.24341789952899,1.6082652303026066,5.9098534149202351
191.5,-238.7249479740828,286.34033296086903,-237.35900474914513,280.24346401840245,1.3659432249376664,6.0968689424665854
192.0,-238.53097765900728,286.07997725292944,-237.35903313680575,280.24350865767872,1.1719445222015281,5.8364685952507216
192.5,-238.32592185684359,286.11838857470212,-237.35906063524149,280.24355186441335,0.96686122160210175,5.8748367102887755
193.0,-238.27253941469553,286.05701578725433,-237.35908727281969,280.24359368419977,0.91345214187583679,5.8134221030545632
193.5,-238.20978731273345,286.20096759504099,-237.35911307692848,280.24363416121338,0.85067423580497348,5.957333433827614
194.0,-238.06727586338945,286.41594788142265,-237.35913807401042,280.24367333825506,0.70813778937903749,6.1722745431675889
194.5,-238.02447560408135,286.64391348357913,-237.35916228959454,280.24371125679073,0.6653133144868093,6.4002022267883945
195.0,-238.33499305253255,287.14761055579061,-237.35918574832354,280.24374795698475,0.97580730420901318,6.9038625988058584
195.5,-238.26010174124781,287.09549668147304,-237.35920847396594,280.24378347770954,0.90089326728187302,6.8517132037634951
196.0,-238.52522845709757,287.02874903661427,-237.3592304891956,280.24381785619039,1.1659979679019727,6.7849311804238823
196.5,-238.6086900466116,286.69022466216495,-237.35925181740294,280.24385113083804,1.2494382292086641,6.4463735313269126
197.0,-238.94867677345405,286.22427412476634,-237.35927247963076,280.24388333643947,1.5894042938232928,5.9803907883268721
197.5,-239.25170248886235,286.79784767717274,-237.3592924966334,280.24391450738966,1.8924099922289486,6.5539331697830789
198.0,-238.98685840627903,286.56139408340852,-237.3593118872023,280.24394467504567,1.6275465190767306,6.3174494083628474
198.5,-238.68880510032878,286.94525682711799,-237.35933067083667,280.24397387188958,1.3294744294921088,6.7012829552284074
199.0,-238.44293770282135,287.16918032545686,-237.35934886653951,280.24400212962331,1.083588836281848,6.9251781958335528
199.5,-238.15658172923384,287.15574623072763,-237.35936649264076,280.24402947888274,0.79721523659307536,6.9117167518448923
200.0,-238.32854329200521,287.17048196047335,-237.35938356677394,280.24405594919483,0.9691597252312647,6.9264260112785223
200.5,-237.65715497579632,286.91216387132698,-237.3594001059127,280.24408156902905,0.29775486988361877,6.6680823022979325
201.0,-238.28480099451704,287.03240034367207,-237.35941612642242,280.24410636587129,0.92538486809462484,6.7882939778007767
201.5,-238.2274545363145,287.08470204745055,-237.35943164411046,280.24413036629772,0.8680228922040385,6.8405716811528237
202.0,-238.23293313864343,287.26692217810319,-237.35944667426608,280.2441535960312,0.87348646437735056,7.0227685820719898
202.5,-238.48378384547021,287.12565475753496,-237.35946123168955,280.24417607998237,1.124322613780663,6.8814786775525931
203.0,-239.0679711050619,287.35866944221107,-237.35947533071536,280.24419784228002,1.7084957743465452,7.1144715999310506
203.5,-238.61109584050189,287.43284291939307,-237.35948898522929,280.2442189062939,1.2516068552725983,7.1886240130991723
204.0,-238.27111020161814,287.02725685740876,-237.35950220868418,280.24423929465507,0.91160799293396622,6.7830175627536846
204.5,-238.42538486577428,286.99926933509533,-237.35951501411498,280.24425902927567,1.0658698516593006,6.7550103058196669
205.0,-238.05829630176865,287.31145002886529,-237.35952741415306,280.24427813136765,0.69876888761558575,7.0671718974976443
205.5,-238.26618359056786,287.37371517490669,-237.35953942104112,280.24429662146315,0.90664416952674287,7.1294185534435428
206.0,-238.2558350956873,286.81604942946643,-237.35955104664711,280.24431451943389,0.89628404904019021,6.5717349100325464
206.5,-238.23814722213285,286.73854629545241,-237.35956230247882,280.2443318445122,0.87858491965403118,6.4942144509402056
207.0,-238.24521885834554,286.94432791832651,-237.35957319969708,280.24434861530813,0.8856456586484569,6.699979303018381
207.5,-238.58595228568976,286.90343574058159,-237.35958374912886,280.24436484983102,1.2263685365608978,6.65907089075057
208.0,-239.01704212238593,286.89077264920729,-237.35959396127993,280.24438056550628,1.6574481611060037,6.6463920837010164
208.5,-238.6107551806484,287.41470334465731,-237.35960384634626,280.24439577919298,1.2511513343021363,7.1703075654643271
209.0,-238.84472059418115,287.41989082453057,-237.35961341422558,280.24441050720247,1.4851071799555768,7.1754803173280948
209.5,-238.70932442313114,287.09034114340068,-237.35962267452794,280.24442476531385,1.349701748603195,6.8459163780868266
210.0,-238.87117886093893,286.76865483202448,-237.35963163658613,280.24443856879043,1.5115472243527961,6.5242162632340523
210.5,-238.67491623321106,286.66481480571298,-237.35964030946528,280.2444519323966,1.3152759237457872,6.4203628733163782
211.0,-238.39913952870128,286.55906970776357,-237.35964870197188,280.24446487041189,1.0394908267294056,6.3146048373516805
211.5,-238.2230905921499,286.23944147687445,-237.35965682266277,280.24447739664663,0.86343376948713058,5.9949640802278168
212.0,-237.96565427175784,286.00794219913428,-237.35966467985367,280.24448952445732,0.60598959190417645,5.7634526746769552
212.5,-237.96617440967941,286.28536396535031,-237.35967228162681,280.24450126675868,0.60650212805259685,6.0408626985916385
213.0,-238.11767626426897,286.00476475171786,-237.35967963583872,280.24451263603913,0.75799662843024862,5.7602521156787247
213.5,-238.2130449370546,285.97339091966114,-237.35968675012725,280.24452364437406,0.85335818692735188,5.7288672752870866
214.0,-237.94481243460402,285.95503495068169,-237.35969363191825,280.24453430343868,0.58511880268576988,5.7105006472430091
214.5,-238.10101765048856,285.75762364151029,-237.35970028843266,280.24454462452053,0.74131736205589505,5.5130790169897637
215.0,-238.46291686434091,285.91190203712188,-237.35970672669183,280.24455461853159,1.1032101376490857,5.6673474185902819
215.5,-238.74739000903898,285.91953486306033,-237.359712953524,280.24456429602139,1.3876770555149847,5.6749705670389403
216.0,-238.85522556110158,285.67647693942553,-237.35971897556971,280.24457366718815,1.4955065855318708,5.4319032722373777
216.5,-238.9032292024574,285.44831337517849,-237.35972479928674,280.24458274188947,1.5435044031706582,5.2037306332890125
217.0,-238.8693368880657,285.56565703066497,-237.35973043095581,280.24459152965522,1.5096064571098964,5.3210655010097412
217.5,-238.44666697629214,286.29070326540904,-237.35973587668428,280.24460003969597,1.0869310996078525,6.0461032257130682
218.0,-238.56133787195557,286.27314215982966,-237.35974114241156,280.24460828091532,1.2015967295440078,6.0285338789143452
218.5,-238.78470187626868,286.29194745103035,-237.35974623391328,280.24461626191902,1.4249556423553997,6.0473311891113326
219.0,-239.00702887438518,286.17938485992272,-237.35975115680509,280.24462399102589,1.6472777175800957,5.9347608688968307
219.5,-238.9293082047466,286.34069484451965,-237.35975591654696,280.24463147627654,1.5695522881996453,6.096063368243108
220.0,-239.09385771398669,286.34848062622245,-237.35976051844662,280.244638725443,1.7340971955400732,6.1038419007794573
220.5,-239.35382985726926,286.53651302047001,-237.35976496766321,280.24464574603792,1.9940648896060509,6.2918672744320929
221.0,-239.13702832481269,286.54808581130214,-237.35976926812396,280.24465254361843,1.7772590566887345,6.3034332676837153
221.5,-239.52301931699955,286.24182035379562,-237.35977342544695,280.24465912637476,2.1632458915526058,5.997161227420861
222.0,-239.30640405550969,285.90428758212892,-237.35977744624668,280.24466550404287,1.9466266092630065,5.6596220780860449
222.5,-239.53764035941145,286.16918403788401,-237.35978133418763,280.24467168171941,2.1778590252238246,5.9245123561645983
223.0,-238.94727674337042,286.19900978444326,-237.35978509317792,280.24467766487277,1.5874916501925043,5.9543321195704948
223.5,-239.19568696801764,286.41624629594537,-237.35978872730891,280.24468345925334,1.8358982407087296,6.1715628366920328
224.0,-238.6811906006904,286.33127309209408,-237.35979224074285,280.24468907071758,1.3213983599475512,6.0865840213764955
224.5,-238.67538680214193,286.15874719621382,-237.35979563761177,280.24469450507451,1.3155911645301614,5.9140526911393181
225.0,-238.57767115951933,286.28143760328362,-237.3597989219513,280.24469976798451,1.2178722375680309,6.0367378352991068
225.5,-238.54237979918122,286.18209061188321,-237.35980209766794,280.24470486490992,1.1825777015132815,5.9373857469732911
226.0,-238.77316440625404,286.05947197559948,-237.35980516852916,280.24470980110215,1.413359237724876,5.8147621744973321
226.5,-237.16384298809436,279.11696252368438,-237.35980813816721,280.24471458161105,0.1959651500728512,1.1277520579266707
227.0,-237.46285226766923,279.05957467188603,-237.35981101008787,280.24471921130038,0.10304125758136706,1.1851445394143525
227.5,-237.50727500097898,278.89705899352504,-237.35981378767943,280.24472369486341,0.14746121329955031,1.347664701338374
228.0,-237.20369996017649,278.67165061232964,-237.35981647422014,280.24472803683778,0.15611651404364579,1.573077424508142
228.5,-236.91247651710398,279.11874978348709,-237.35981907288263,280.24473224161363,0.44734255577864701,1.1259824581265434
229.0,-236.76467977597875,279.26645676720841,-237.35982158673809,280.24473631344165,0.59514181075934403,0.97827954623323876
229.5,-236.72996478741672,279.00290700478661,-237.35982401875819,280.244740256439,0.62985923134147015,1.2418332516523947
230.0,-236.64227984987042,278.86163782460341,-237.35982637181712,280.24474407459195,0.71754652194670143,1.3831062499885434
230.5,-236.63083050771129,278.58751202005521,-237.35982864869334,280.24474777176187,0.72899814098204274,1.6572357517066507
231.0,-236.76632920893749,278.45086541452758,-237.35983085207144,280.24475135168819,0.59350164313394771,1.79388593716061
231.5,-236.81754159220003,278.14410769884358,-237.35983298454437,280.24475481799243,0.54229139234433887,2.1006471191488458
232.0,-237.2038423890981,278.37144179459818,-237.35983504861466,280.24475817418272,0.15599265951655639,1.8733163795845371
232.5,-237.11202274696279,278.22274566672826,-237.35983704669735,280.24476142365688,0.24781429973455715,2.0220157569286243
233.0,-237.36498524506572,278.2860100144045,-237.35983898022963,280.24476456830803,0.00514626483609959,1.9587545539035318
233.5,-237.70510071805552,278.44849631108031,-237.3598408529258,280.24476761362973,0.3452598651297194,1.7962713025494281
234.0,-238.03029669923075,278.67855549533192,-237.35984266689815,280.24477056263243,0.67045403233260004,1.5662150673005044
234.5,-238.39137206793703,278.43119713623247,-237.35984442386643,280.24477341773996,1.0315276440705929,1.8135762815074941
235.0,-238.16998150301325,278.55964121963046,-237.35984612564371,280.2447761815518,0.81013537736953367,1.6851349619213352
235.5,-238.2843257486345,278.51323933377654,-237.35984777409297,280.24477885677493,0.92447797454153147,1.7315395229983892
236.0,-238.33076664213255,278.09320420201777,-237.35984937107565,280.24478144614295,0.97091727105689074,2.1515772441251784
236.5,-237.91755259748706,278.08723427814277,-237.35985091841135,280.24478395235269,0.55770167907570567,2.1575496742099176
237.0,-237.49157083366333,278.3072628704399,-237.35985241785465,280.24478637802719,0.13171841580867749,1.9375235075872865
237.5,-237.85986047701326,278.30801167027164,-237.35985387108539,280.24478872569989,0.50000660592786517,1.9367770554282515
238.0,-237.86056142684313,278.55472059597582,-237.35985527970837,280.24479099781348,0.50070614713476402,1.6900704018376587
238.5,-237.57351934518474,278.47541915471072,-237.35985664525711,280.24479319672508,0.21366269992762454,1.7693740420143627
239.0,-237.07422202946364,278.21581132484738,-237.35985796919897,280.24479532471435,0.28563593973532875,2.0289839998669663
239.5,-236.65051538253104,278.28750267563578,-237.35985925294057,280.24479738398873,0.70934387040952629,1.9572947083529471
240.0,-236.69870689549839,277.87254908561795,-237.35986049783082,280.24479937669008,0.66115360233243337,2.3722502910721346
240.5,-236.37486937917978,277.70996046685826,-237.35986170516458,280.24480130489775,0.98499232598479125,2.5348408380394858
241.0,-235.78640055104046,277.45504198763541,-237.35986287618456,280.24480317063046,1.5734623251441064,2.7897611829950506
241.5,-235.6349709202689,277.40633912950381,-237.35986401208345,280.24480497584943,1.7248930918145504,2.8384658463456276
242.0,-235.95622184278761,277.39411816079718,-237.35986511400529,280.24480672245852,1.4036432712176747,2.8506885616613431
242.5,-235.68893823441738,277.43217063431456,-237.35986618304739,280.24480841230638,1.670927948630009,2.8126377779918244
243.0,-236.12512526248548,277.20493499204764,-237.35986722026232,280.24481004718825,1.2347419577768335,3.0398750551406124
243.5,-236.02312001831851,276.83720475305637,-237.35986822665885,280.24481162884649,1.3367482083403388,3.4076068757901226
244.0,-236.42934589313089,276.74902525629722,-237.35986920320465,280.24481315897327,0.93052331007376665,3.4957879026760565
244.5,-236.43653238084238,276.42348973267292,-237.35987015082736,280.24481463921069,0.92333776998498251,3.8213249065377681
245.0,-236.50180879058709,276.38915129695044,-237.35987107041655,280.24481607115359,0.85806227982945416,3.8556647742031487
245.5,-236.7328557716275,275.76717556305027,-237.35987196282559,280.24481745634949,0.62701619119809493,4.4776418932992215
246.0,-236.99679686752503,275.75500209737004,-237.35987282887299,280.24481879630116,0.36307596134795972,4.4898166989311221
246.5,-237.45199981411022,275.6110161212012,-237.35987366934421,280.24482009246697,0.092126144766012885,4.6338039712657633
