time,x,y,x_gt,y_gt,error_x,error_y
274.5,-231.61761110861019,297.36355032391469,-250.00028334176872,299.99981806463728,18.38267223315853,2.6362677407225874
275.0,-231.52977288870207,297.84562671436146,-250.00028334244291,299.99981806431003,18.470510453740843,2.1541913499485759
275.5,-230.84666354931949,297.25701626090864,-250.00028334310304,299.99981806398466,19.153619793783548,2.74280180307602
276.0,-230.99640543372848,297.06304238550825,-250.00028334374682,299.99981806366264,19.003877910018332,2.9367756781543903
276.5,-231.01016319376203,297.02086560345634,-250.00028334437224,299.99981806334563,18.99012015061021,2.9789524598892854
277.0,-230.73142127476487,296.88788455938686,-250.00028334497739,299.99981806303452,19.268862070212521,3.1119335036476627
277.5,-230.50404074518659,297.06495640919707,-250.00028334556049,299.99981806273036,19.496242600373904,2.9348616535332894
278.0,-230.53942109894709,297.34831390614795,-250.00028334612,299.9998180624342,19.460862247172912,2.6515041562862507
278.5,-230.9998931175291,297.2725919444523,-250.00028334665444,299.99981806214703,19.000390229125344,2.7272261176947268
279.0,-230.69578639766672,296.99787902894309,-250.00028334716256,299.99981806186975,19.304496949495842,3.0019390329266571
279.5,-231.25038919359,297.57665028440624,-250.00028334764323,299.99981806160292,18.749894154053237,2.4231677771966815
280.0,-231.16637166471037,297.69292488110307,-250.00028334809548,299.99981806134747,18.833911683385111,2.3068931802444013
280.5,-231.15789695019546,298.18581165564723,-250.00028334851854,299.99981806110389,18.842386398323072,1.8140064054566665
281.0,-231.52329813924277,298.05711067050481,-250.00028334891178,299.999818060873,18.47698520966901,1.9427073903681844
281.5,-231.3041487626823,297.70974125836989,-250.00028334927467,299.99981806065495,18.696134586592365,2.2900768022850571
282.0,-231.52532187202166,298.11391712026301,-250.0002833496068,299.99981806045037,18.47496147758514,1.885900940187355
282.5,-232.05479312137322,297.98496371465984,-250.00028334990802,299.99981806025954,17.945490228534794,2.0148543455997014
283.0,-232.65177520492017,297.42711097249423,-250.00028335017825,299.99981806008276,17.34850814525808,2.5727070875885261
283.5,-232.47902581728977,297.64440201813846,-250.00028335041756,299.99981805992019,17.521257533127795,2.3554160417817229
284.0,-232.86091290795989,297.88278284737885,-250.00028335062612,299.99981805977188,17.139370442666234,2.1170352123930343
284.5,-232.70324896379918,297.8407286338342,-250.00028335080424,299.99981805963802,17.297034387005056,2.1590894258038134
285.0,-232.9328342984939,297.92881307470014,-250.00028335095234,299.99981805951865,17.067449052458443,2.0710049848185008
285.5,-232.87609360980386,297.74735023450415,-250.00028335107095,299.99981805941366,17.124189741267088,2.2524678249095018
286.0,-233.15425712128385,298.03355210848491,-250.00028335116076,299.99981805932299,16.846026229876912,1.9662659508380784
286.5,-233.0930738361414,297.97743167760154,-250.00028335122238,299.99981805924625,16.907209515080979,2.0223863816447079
287.0,-233.16408039276627,298.07849963792546,-250.00028335125671,299.99981805918355,16.836202958490446,1.9213184212580927
287.5,-233.16535157046189,298.24624000609026,-250.00028335126467,299.99981805913444,16.834931780802776,1.7535780530441798
288.0,-233.13312179865125,298.58623406424397,-250.00028335124722,299.99981805909852,16.867161552595974,1.4135839948545481
288.5,-233.25163744378065,299.02677958772733,-250.0002833512053,299.99981805907561,16.748645907424645,0.97303847134827492
289.0,-233.01917571190521,299.0957818131339,-250.00028335114021,299.99981805906515,16.981107639235006,0.90403624593125187
289.5,-233.28068521178034,299.07409406210473,-250.00028335105304,299.99981805906685,16.719598139272705,0.9257239969621196
290.0,-233.51227109456022,298.79876596469899,-250.00028335094504,299.99981805908016,16.48801225638482,1.2010520943811684
290.5,-233.27456948131663,298.24749577311002,-250.0002833508174,299.99981805910448,16.725713869500765,1.7523222859944667
291.0,-233.02183759274868,298.30880588609386,-250.00028335067137,299.99981805913961,16.978445757922685,1.691012173045749
291.5,-233.2235908625992,298.77451657887235,-250.0002833505084,299.99981805918463,16.776692487909202,1.2253014803122824
292.0,-233.52925829723424,298.38696865016868,-250.00028335032968,299.99981805923926,16.471025053095445,1.6128494090705772
292.5,-233.44600057136108,298.45129381443365,-250.00028335013667,299.99981805930264,16.554282778775587,1.548524244868986
293.0,-233.31640533392957,298.63536155110421,-250.00028334993067,299.99981805937426,16.683878016001103,1.3644565082700524
293.5,-233.4835113425865,298.81785589030278,-250.00028334971302,299.99981805945367,16.516772007126519,1.1819621691508928
294.0,-233.32342434499876,298.32638546699496,-250.00028334948513,299.9998180595399,16.676859004486374,1.6734325925449411
294.5,-233.05042979677367,298.58785634922504,-250.00028334924832,299.99981805963267,16.94985355247465,1.4119617104076383
295.0,-232.9321578893306,298.7400775193384,-250.00028334900392,299.99981805973107,17.068125459673325,1.25974054039267
295.5,-233.0154312926758,298.84637000973328,-250.00028334875327,299.99981805983475,16.984852056077472,1.1534480501014741
296.0,-233.35269979081372,298.83264224277588,-250.00028334849765,299.99981805994287,16.64758355768393,1.1671758171669921
296.5,-233.29747241772432,298.49803567789104,-250.00028334823833,299.99981806005496,16.702810930514005,1.501782382163924
297.0,-233.37350609217052,298.07592764942001,-250.00028334797639,299.99981806017024,16.626777255805877,1.9238904107502321
297.5,-233.40618032737379,298.20290225551145,-250.00028334771349,299.99981806028813,16.594103020339702,1.7969158047766882
298.0,-233.23317934973926,298.45355359379312,-250.00028334745059,299.99981806040751,16.767103997711331,1.5462644666143888
298.5,-233.52213491494402,298.5430823760118,-250.00028334718823,299.99981806052961,16.478148432244211,1.4567356845178097
299.0,-233.78645417268433,298.53112310563927,-250.0002833469278,299.99981806065182,16.213829174243472,1.4686949550125519
299.5,-233.81023296500848,298.48435433674888,-250.00028334667047,299.99981806077403,16.19005038166199,1.5154637240251532
300.0,-233.87306655232786,298.89049195098357,-250.00028334641715,299.99981806089625,16.127216794089293,1.1093261099126721
300.5,-234.08873923076888,298.55837811365444,-250.00028334616889,299.99981806101846,15.911544115400005,1.4414399473640174
301.0,-233.55549288340373,298.72950178688995,-250.00028334592625,299.99981806113914,16.444790462522519,1.2703162742491827
301.5,-233.80077266599446,299.19446887921231,-250.00028334569024,299.99981806125851,16.199510679695777,0.80534918204619999
302.0,-234.11341940100095,299.67532792354979,-250.00028334546147,299.99981806137527,15.886863944460515,0.32449013782547809
302.5,-234.16049016781861,299.80730103321531,-250.00028334524063,299.99981806148975,15.839793177422024,0.19251702827443751
303.0,-234.41928174135242,299.76340369117645,-250.00028334502838,299.99981806160145,15.581001603675958,0.23641437042499547
303.5,-234.87491161817874,299.79333905766219,-250.00028334482528,299.99981806171007,15.125371726646534,0.20647900404787833
304.0,-234.20115653782781,300.16500174834698,-250.00028334463181,299.99981806181489,15.799126806803997,0.16518368653208881
304.5,-234.63907573904143,300.25945465931858,-250.00028334444843,299.99981806191596,15.361207605407003,0.25963659740261846
305.0,-234.61304414838023,300.5210798552979,-250.00028334427552,299.99981806201311,15.38723919589529,0.52126179328479338
305.5,-234.89864609357403,300.99330546660457,-250.0002833441134,299.99981806210565,15.101637250539369,0.99348740449892148
306.0,-234.83378859623585,300.86763249175306,-250.00028334396228,299.99981806219364,15.166494747726432,0.86781442955941657
306.5,-234.89761619416154,301.46440968278353,-250.00028334382245,299.99981806227703,15.102667149660903,1.4645916205064964
307.0,-235.18206561925965,301.56315455463198,-250.00028334369401,299.9998180623553,14.818217724434362,1.5633364922766759
307.5,-235.37874444821881,301.50083823334495,-250.00028334357711,299.99981806242846,14.621538895358299,1.5010201709164903
308.0,-235.5259446837982,301.41189306251067,-250.00028334347178,299.9998180624965,14.474338659673577,1.4120750000141697
308.5,-235.41420558624057,301.48579679763134,-250.00028334337796,299.99981806255926,14.586077757137389,1.4859787350720808
309.0,-235.13186589161518,301.61099215380756,-250.00028334329565,299.99981806261667,14.868417451680472,1.6111740911908896
309.5,-235.17777980029888,301.71286647925416,-250.00028334322477,299.99981806266874,14.822503542925887,1.7130484165854227
310.0,-235.16859756425467,301.93676051757234,-250.00028334316511,299.99981806271546,14.83168577891044,1.9369424548568759
310.5,-235.34090506432869,301.9233930218918,-250.00028334311656,299.99981806275673,14.659378278787869,1.9235749591350668
311.0,-235.88322265902136,301.5415159767204,-250.00028334307891,299.9998180627926,14.117060684057549,1.5416979139278055
311.5,-235.8804111867112,302.06255164132182,-250.00028334305182,299.99981806282324,14.11987215634062,2.0627335784985803
312.0,-236.24800306834078,301.90573709662414,-250.00028334303508,299.99981806284865,13.7522802746943,1.9059190337754899
312.5,-236.42744018728405,301.88487747951564,-250.00028334302826,299.999818062869,13.572843155744209,1.8850594166466408
313.0,-236.56779526185326,302.20432417625648,-250.0002833430311,299.99981806288446,13.432488081177837,2.2045061133720196
313.5,-236.52153680240119,301.95922541471668,-250.00028334304315,299.99981806289475,13.478746540641964,1.9594073518219375
314.0,-236.43929360956329,301.85135447558861,-250.00028334306407,299.99981806290043,13.560989733500776,1.8515364126881764
314.5,-236.52069265068411,301.86896320419544,-250.00028334309337,299.99981806290168,13.479590692409261,1.8691451412937568
315.0,-236.18349885312969,302.067315256526,-250.00028334313072,299.99981806289827,13.816784490001027,2.0674971936277302
315.5,-236.09877153441386,302.34624479209754,-250.00028334317554,299.99981806289088,13.901511808761683,2.3464267292066552
316.0,-236.20537583405675,302.0053735595049,-250.00028334322738,299.99981806287929,13.794907509170628,2.0055554966256182
316.5,-236.64343757299849,301.94775839664607,-250.00028334328576,299.99981806286382,13.356845770287265,1.9479403337822419
317.0,-236.54308968723339,302.19696807484809,-250.00028334335016,299.99981806284495,13.457193656116772,2.1971500120031351
317.5,-236.83886099857645,302.24078402557927,-250.00028334342016,299.99981806282273,13.161422344843714,2.2409659627565475
318.0,-236.67797810331575,301.91453879044923,-250.00028334349514,299.9998180627972,13.322305240179389,1.9147207276520248
318.5,-236.74728301566003,302.15947282440504,-250.00028334357467,299.99981806276872,13.253000327914634,2.1596547616363182
319.0,-236.91305218578484,301.87524488152098,-250.00028334365828,299.99981806273746,13.087231157873447,1.8754268187835237
319.5,-236.79338968319712,302.09745720355352,-250.00028334374534,299.99981806270358,13.206893660548218,2.0976391408499353
320.0,-236.37321891823814,302.02331242538634,-250.00028334383546,299.99981806266754,13.627064425597325,2.0234943627187931
320.5,-236.19029215140657,302.29135086141838,-250.00028334392817,299.99981806262986,13.809991192521608,2.2915327987885235
321.0,-236.03676526461655,302.40444345491528,-250.00028334402285,299.99981806259007,13.963518079406299,2.4046253923252152
321.5,-235.92269093757363,302.36653057171901,-250.00028334411914,299.9998180625488,14.077592406545506,2.3667125091702133
322.0,-235.96590168330496,302.38325909816848,-250.00028334421654,299.99981806250617,14.034381660911578,2.3834410356623152
322.5,-235.59941403098529,302.29493363085408,-250.0002833443146,299.99981806246331,14.400869313329309,2.29511556839077
323.0,-235.97795188091362,302.58064105311473,-250.00028334441265,299.99981806241783,14.022331463499029,2.5808229906969018
323.5,-235.98738276099311,302.78616992773391,-250.00028334446168,299.99981806239509,14.012900583468564,2.7863518653388155
324.0,-236.15543519693466,302.49519990151788,-250.00028334458915,299.99981806233649,13.844848147654488,2.4953818391813911
324.5,-235.79530496328044,302.3995094068726,-250.00028334468709,299.99981806229385,14.204978381406647,2.3996913445787413
325.0,-235.66166292974827,302.50493142070172,-250.00028334478327,299.99981806224866,14.338620415034995,2.5051133584530589
325.5,-235.94338817441047,302.93647915446206,-250.00028334488727,299.99981806219864,14.056895170476793,2.9366610922634209
326.0,-235.89900085387356,302.50265905820027,-250.00028334498811,299.99981806214862,14.101282491114546,2.5028409960516456
326.5,-236.25801378109477,302.91206871144794,-250.00028334505049,299.99981806211679,13.742269563955716,2.9122506493311562
327.0,-236.15473615184723,303.22016243664297,-250.00028334515477,299.99981806206364,13.845547193307539,3.2203443745793265
327.5,-235.91101881460466,303.11516964951898,-250.00028334521397,299.9998180620338,14.089264530609313,3.1153515874851792
328.0,-235.87418203254757,303.27046195665969,-250.00028334532743,299.99981806197411,14.126101312779866,3.2706438946855769
328.5,-236.17136791917008,303.09162795586991,-250.00028334539661,299.99981806193574,13.82891542622653,3.0918098939341689
329.0,-236.25636262655624,303.0832224067496,-250.00028334547713,299.99981806189163,13.74392071892089,3.0834043448579678
329.5,-236.26571345742755,302.95658805789208,-250.00028334554656,299.99981806185201,13.734569888119012,2.956769996040066
330.0,-236.23666576381288,303.11510384685721,-250.00028334561222,299.99981806181506,13.763617581799338,3.1152857850421469
330.5,-236.35241495301517,302.88681874453994,-250.00028334567412,299.99981806177959,13.64786839265895,2.8870006827603447
331.0,-236.16250095941203,302.96989467816098,-250.00028334573207,299.99981806174549,13.837782386320043,2.970076616415497
331.5,-236.21416840788515,303.14322348823714,-250.00028334578587,299.99981806171417,13.78611493790072,3.1434054265229747
332.0,-236.10552645650904,302.98223535849485,-250.0002833458355,299.99981806168421,13.894756889326459,2.9824172968106382
332.5,-236.31413034506667,303.15259233834286,-250.00028334588083,299.99981806165579,13.686153000814159,3.1527742766870688
333.0,-236.25817593458584,302.95037927743971,-250.00028334592184,299.99981806163009,13.742107411336008,2.9505612158096142
333.5,-236.10542682079904,302.74600313834173,-250.00028334595854,299.99981806160594,13.894856525159497,2.7461850767357987
334.0,-236.33362342177935,302.81426713482921,-250.00028334599091,299.99981806158337,13.666659924211558,2.8144490732458394
334.5,-236.2387671492711,302.91049211284206,-250.00028334601905,299.99981806156347,13.761516196747948,2.9106740512785905
335.0,-235.79279430888778,303.01727465011021,-250.00028334604292,299.9998180615454,14.207489037155142,3.0174565885648121
335.5,-235.75703381049473,303.45772239684084,-250.00028334606267,299.99981806152903,14.243249535567941,3.4579043353118095
336.0,-235.34303418529834,303.47319157665117,-250.00028334607831,299.99981806151482,14.657249160779969,3.4733735151363589
336.5,-235.52972094810505,303.24317467193663,-250.00028334608996,299.99981806150288,14.470562397984907,3.2433566104337501
337.0,-235.37029645776991,303.30989368336418,-250.00028334609772,299.99981806149253,14.629986888327807,3.3100756218716469
337.5,-235.20033923130899,303.31611586744219,-250.00028334610178,299.99981806148401,14.799944114792794,3.316297805958186
338.0,-235.17329193395014,302.95580653326243,-250.00028334610207,299.99981806147792,14.826991412151926,2.955988471784508
338.5,-235.68505834273384,303.24435970147397,-250.00028334609894,299.99981806147309,14.3152250033651,3.2445416400008753
339.0,-235.80149161463598,303.37868613635544,-250.00028334609235,299.99981806147025,14.198791731456367,3.3788680748851903
339.5,-235.78025656534865,303.08461748875811,-250.0002833460826,299.9998180614694,14.220026780733946,3.0847994272887149
340.0,-235.65228839974745,303.29637489326785,-250.00028334606981,299.9998180614694,14.347994946322359,3.2965568317984548
340.5,-235.65140831533341,303.08814643361831,-250.00028334605418,299.99981806147224,14.348875030720762,3.0883283721460657
341.0,-235.58586335697137,303.6052730682834,-250.00028334603584,299.99981806147548,14.41441998906447,3.6054550068079152
341.5,-235.27005837178342,303.46682281150987,-250.0002833460151,299.99981806148116,14.730224974231675,3.4670047500287069
342.0,-234.95188322041255,303.80005379587573,-250.00028334599182,299.99981806148713,15.048400125579263,3.8002357343885933
342.5,-234.3743926908291,303.75594682248277,-250.00028334596664,299.99981806149566,15.625890655137539,3.7561287609871101
343.0,-234.20120773939468,303.70216472684569,-250.00028334593924,299.99981806150419,15.799075606544562,3.7023466653415085
343.5,-234.41712932495901,303.97055318078645,-250.00028334591019,299.99981806151487,15.583154020951184,3.9707351192715805
344.0,-234.17008172541642,304.04493034406272,-250.00028334587958,299.99981806152624,15.830201620463157,4.0451122825364791
344.5,-234.14368461095128,304.14031659150129,-250.00028334584752,299.99981806153761,15.856598734896238,4.1404985299636792
345.0,-234.01325116040226,304.26686321604302,-250.00028334581441,299.99981806155148,15.987032185412147,4.2670451544915409
345.5,-234.34271992897609,304.08006131177797,-250.0002833457803,299.99981806156569,15.657563416804209,4.080243250212277
346.0,-234.73949414919031,303.97007854263398,-250.00028334574495,299.9998180615799,15.26078919655464,3.9702604810540834
346.5,-235.01586620725973,304.10710789134868,-250.00028334570942,299.99981806159411,14.984417138449686,4.1072898297545635
347.0,-235.45203032862815,304.52180053763908,-250.00028334567367,299.99981806161048,14.548253017045511,4.5219824760285974
347.5,-235.50607035509151,304.23172574318238,-250.00028334563672,299.99981806162754,14.494212990545208,4.2319076815548442
348.0,-235.59008177859457,303.99573547492753,-250.00028334559977,299.99981806164459,14.410201567005203,3.9959174132829389
348.5,-235.24040875923956,304.19663509219322,-250.00028334556282,299.99981806166164,14.759874586323264,4.1968170305315766
349.0,-235.32994714769228,304.28247464562588,-250.00028334552587,299.9998180616787,14.670336197833592,4.2826565839471868
349.5,-235.11382678239036,304.12940414054384,-250.00028334548915,299.99981806169575,14.88645656309879,4.1295860788480923
350.0,-235.28799865875141,303.93015036883628,-250.00028334545362,299.9998180617128,14.712284686702219,3.9303323071234786
350.5,-235.75240731749815,303.75824409039041,-250.0002833454181,299.99981806172985,14.247876027919943,3.7584260286605513
351.0,-235.71589609227038,303.24085235173607,-250.00028334538374,299.99981806174691,14.284387253113351,3.2410342899891589
351.5,-235.49117354835542,303.42477557778648,-250.0002833453498,299.99981806176396,14.50910979699438,3.4249575160225163
352.0,-235.70515148672919,303.0884544870471,-250.00028334531711,299.99981806178101,14.295131858587922,3.0886364252660883
352.5,-235.5823999389581,303.4564643577022,-250.00028334528531,299.99981806179773,14.417883406327206,3.456646295904477
353.0,-235.58931810985877,302.91684392499866,-250.0002833452545,299.99981806181194,14.410965235395736,2.9170258631867227
353.5,-235.54572769217327,302.90314828815156,-250.00028334522511,299.99981806182615,14.454555653051841,2.9033302263254086
354.0,-235.91640034058662,302.83863340025238,-250.00028334519726,299.99981806184036,14.083883004610641,2.8388153384120187
354.5,-235.69271604244122,302.89978914142517,-250.00028334517097,299.99981806185457,14.307567302729751,2.8999710795706051
355.0,-235.21365493782804,302.55172204240966,-250.00028334514619,299.99981806186878,14.786628407318148,2.5519039805408852
355.5,-235.24172894477402,302.306758259454,-250.00028334512285,299.99981806188299,14.758554400348828,2.3069401975710093
356.0,-235.31825873693572,302.62231047695434,-250.00028334510088,299.9998180618968,14.682024608165165,2.6224924150575362
356.5,-235.28140079044101,302.73659572570449,-250.00028334508025,299.99981806190817,14.718882554639237,2.7367776637963175
357.0,-235.48866448067309,302.64570778621982,-250.00028334506115,299.99981806191954,14.511618864388055,2.6458897243002752
357.5,-235.72417107239482,302.44031701624164,-250.00028334504364,299.99981806193091,14.276112272648817,2.4404989543107263
358.0,-235.72794011679903,302.75436553234249,-250.00028334502767,299.99981806194091,14.272343228228635,2.754547470401576
358.5,-235.55200295472511,302.47144982620966,-250.0002833450132,299.99981806194944,14.44828039028809,2.4716317642602235
359.0,-235.90406195968899,302.36213443281576,-250.00028334500058,299.99981806195797,14.096221385311594,2.3623163708577977
359.5,-236.03880042110171,302.48534569007444,-250.00028334498958,299.99981806196649,13.961482923887871,2.4855276281079455
360.0,-235.82542073532974,302.23357393458286,-250.00028334498006,299.99981806197349,14.174862609650319,2.2337558726093789
360.5,-236.28444024443363,302.61352428156658,-250.0002833449721,299.99981806197917,13.715843100538478,2.6137062195874137
361.0,-236.46724475059236,302.66734493255194,-250.00028334496574,299.99981806198485,13.53303859437338,2.6675268705670874
361.5,-235.71404386445977,302.68837281185472,-250.00028334496088,299.99981806199054,14.286239480501109,2.6885547498641813
362.0,-236.05100712081429,302.37810185066945,-250.00028334495741,299.99981806199418,13.949276224143119,2.3782837886752759
362.5,-235.80672297657844,302.07830420613942,-250.00028334495536,299.99981806199702,14.193560368376922,2.0784861441424027
363.0,-236.12546157488424,301.96548397534866,-250.00028334495477,299.99981806199986,13.874821770070525,1.9656659133488006
363.5,-235.98655002512848,301.8906409650744,-250.00028334495551,299.9998180620027,14.013733319827026,1.8908229030716939
364.0,-236.10833432522574,301.91665883425179,-250.00028334495738,299.99981806200356,13.891949019731641,1.9168407722482357
364.5,-236.70864310502157,302.04148591586704,-250.00028334496048,299.99981806200356,13.291640239938914,2.0416678538634869
365.0,-236.52155989211226,302.13014138191016,-250.00028334496474,299.99981806200356,13.478723452852478,2.1303233199066085
365.5,-236.5110207517827,301.73847061763695,-250.00028334497043,299.99981806200356,13.489262593187732,1.7386525556333936
366.0,-236.52965219387315,301.92698321768233,-250.00028334497699,299.99981806200321,13.470631151103845,1.9271651556791198
366.5,-236.81589026676511,301.82856132849878,-250.0002833449841,299.99981806200037,13.184393078218989,1.8287432664984067
367.0,-237.21644373330366,301.68469044468583,-250.00028334499262,299.99981806199753,12.783839611688961,1.6848723826882974
367.5,-237.26056589440159,301.79719666959937,-250.00028334500189,299.99981806199469,12.739717450600295,1.7973786076046849
368.0,-237.12887538298617,302.03067611222588,-250.00028334501184,299.99981806199185,12.871407962025671,2.0308580502340305
368.5,-237.05073554393167,302.27881789647762,-250.00028334502261,299.999818061989,12.949547801090944,2.2789998344886158
369.0,-236.81305742682372,302.69335224114133,-250.00028334503398,299.99981806198554,13.18722591821026,2.6935341791557903
369.5,-236.88835770865003,303.03688099801974,-250.00028334504535,299.99981806197985,13.111925636395313,3.037062936039888
370.0,-236.65382978244233,303.28205960924072,-250.00028334505768,299.99981806197417,13.346453562615352,3.2822415472665512
370.5,-236.92969996881087,302.87506605231334,-250.00028334507047,299.99981806196848,13.070583376259606,2.8752479903448602
371.0,-236.89217177853854,303.41707338877814,-250.00028334508326,299.9998180619628,13.108111566544721,3.4172553268153365
371.5,-236.80726966377182,303.45878111693366,-250.00028334509727,299.99981806195711,13.193013681325453,3.4589630549765502
372.0,-236.47213406715886,303.16781314780275,-250.00028334511148,299.99981806195143,13.528149277952622,3.1679950858513166
372.5,-236.7305353163182,303.12725828571456,-250.00028334512569,299.99981806194575,13.269748028807498,3.127440223768815
373.0,-236.97107590042555,302.73616655770542,-250.00028334513991,299.99981806194006,13.029207444714359,2.7363484957653554
373.5,-237.06352962979491,303.19852543333701,-250.00028334515412,299.99981806193438,12.936753715359202,3.1987073714026337
374.0,-236.78049365559329,303.43967314940585,-250.00028334516773,299.99981806192869,13.219789689574441,3.4398550874771558
374.5,-236.55744829159212,302.93328577426394,-250.00028334518052,299.99981806192301,13.442835053588396,2.9334677123409278
375.0,-236.31803260198578,302.87986463300331,-250.00028334519331,299.99981806191732,13.682250743207533,2.8800465710859839
375.5,-236.20656383708354,303.2457760323814,-250.0002833452061,299.99981806191164,13.793719508122564,3.2459579704697603
376.0,-236.3831725806908,303.22265756320485,-250.00028334521889,299.99981806190488,13.617110764528093,3.2228395012999727
376.5,-236.50010477090908,302.88046251315905,-250.00028334523134,299.99981806189919,13.500178574322263,2.8806444512598546
377.0,-236.42743039378985,302.38159355741061,-250.00028334524271,299.99981806189351,13.572852951452859,2.381775495517104
377.5,-236.16207496036259,302.50933170894348,-250.00028334525408,299.99981806188782,13.838208384891487,2.5095136470556554
378.0,-236.66346395474343,302.95270233332872,-250.00028334526544,299.99981806188214,13.33681939052201,2.9528842714465782
378.5,-236.65130712693139,303.07929783415165,-250.00028334527562,299.99981806187645,13.348976218344234,3.0794797722751923
379.0,-236.36556642902701,302.81663954540022,-250.00028334528557,299.99981806187077,13.634716916258554,2.8168214835294521
379.5,-236.51515352360528,303.00320958822061,-250.00028334529551,299.99981806186508,13.485129821690236,3.0033915263555286
380.0,-236.31687578091964,302.81037997916184,-250.00028334530458,299.9998180618594,13.683407564384936,2.8105619173024365
380.5,-236.64295289146904,302.5077669660015,-250.00028334531311,299.99981806185372,13.357330453844071,2.5079489041477814
381.0,-236.27378035376779,302.62992055863572,-250.00028334532163,299.99981806184803,13.726502991553843,2.6301024967876856
381.5,-236.07907922975861,302.62242026910337,-250.00028334533002,299.99981806184235,13.921204115571413,2.6226022072610249
382.0,-236.05181087205648,302.74403138850755,-250.00028334533712,299.99981806183939,13.948472473280646,2.7442133266681594
382.5,-235.88824914737603,302.47589845331407,-250.00028334534423,299.99981806183655,14.1120341979682,2.4760803914775238
383.0,-236.01315689360408,302.53027139320568,-250.00028334535011,299.99981806183371,13.987126451746036,2.530453331371973
383.5,-236.40336311528549,302.61111951560906,-250.00028334535565,299.99981806183087,13.596920230070168,2.6113014537781964
384.0,-236.44424149053177,302.54878058553982,-250.00028334535992,299.99981806182802,13.556041854828152,2.5489625237117934
384.5,-236.57040301678779,301.89841990646073,-250.0002833453641,299.99981806182518,13.429880328576303,1.8986018446355502
385.0,-235.98832323281363,301.88558950946083,-250.00028334536694,299.99981806182234,14.011960112553311,1.8857714476384899
385.5,-235.88584815388157,301.92331937111089,-250.00028334536978,299.9998180618195,14.114435191488212,1.923501309291396
386.0,-236.39323023421963,301.83364390824016,-250.00028334537214,299.99981806181665,13.60705311115251,1.8338258464235082
386.5,-236.07284076038638,301.78202997173446,-250.00028334537356,299.99981806181381,13.927442584987176,1.7822119099206475
387.0,-235.92241885918844,301.58209348537355,-250.00028334537498,299.99981806181125,14.077864486186542,1.5822754235622938
387.5,-235.89738718398416,302.15397665482254,-250.0002833453764,299.99981806181125,14.102896161392238,2.1541585930112888
388.0,-235.68948557872318,302.69959461757963,-250.00028334537669,299.99981806181125,14.310797766653508,2.6997765557683806
388.5,-235.33411564483532,302.97690147684534,-250.00028334537669,299.99981806181125,14.666167700541365,2.9770834150340875
389.0,-235.8464655237016,302.64991553084741,-250.00028334537569,299.99981806181125,14.153817821674096,2.6500974690361545
389.5,-235.66333825255714,302.65705150865335,-250.00028334537427,299.99981806181125,14.336945092817132,2.6572334468420991
390.0,-235.69697873971097,302.84152646337986,-250.00028334537279,299.99981806181125,14.303304605661822,2.84170840156861
390.5,-236.15449905151524,303.16840029546529,-250.00028334536995,299.99981806181125,13.845784293854706,3.1685822336540355
391.0,-236.53948110489739,302.9512813226732,-250.00028334536711,299.99981806181125,13.460802240469718,2.9514632608619422
391.5,-236.44989701720382,303.14490549758176,-250.00028334536427,299.99981806181125,13.550386328160442,3.1450874357705061
392.0,-236.0331670265987,303.00697702807162,-250.00028334536142,299.99981806181125,13.96711631876272,3.0071589662603628
392.5,-236.14034367452351,302.77146059504952,-250.00028334535858,299.99981806181125,13.859939670835075,2.7716425332382641
393.0,-236.19139984962678,303.14726338936543,-250.00028334535574,299.99981806181216,13.808883495728963,3.147445327553271
393.5,-235.95476881735269,302.62196744886404,-250.00028334535156,299.99981806181501,14.045514527998876,2.6221493870490349
394.0,-235.76686230263442,302.36747301925868,-250.0002833453473,299.999818061817,14.233421042712877,2.3676549574416867
394.5,-235.68474574443539,302.35154191033251,-250.00028334534304,299.99981806181847,14.315537600907646,2.351723848514041
395.0,-235.393980532423,302.09452709033252,-250.00028334533877,299.99981806182132,14.606302812915771,2.094709028511204
395.5,-235.23728573375215,302.06173378677738,-250.00028334533394,299.999818061822,14.762997611581795,2.0619157249553837
396.0,-235.06906951682723,302.00193482541732,-250.00028334532826,299.99981806182484,14.931213828501029,2.0021167635924826
396.5,-235.62539396126141,301.66439687174761,-250.00028334532257,299.99981806182768,14.374889384061163,1.6645788099199308
397.0,-235.87128723823264,301.70922331982615,-250.00028334531689,299.99981806183052,14.128996107084248,1.7094052579956269
397.5,-235.37439298779719,302.03397099553422,-250.0002833453112,299.99981806183337,14.62589035751401,2.0341529337008524
398.0,-234.64836399005429,301.78757997634239,-250.00028334530552,299.99981806183621,15.351919355251226,1.7877619145061772
398.5,-234.62958603952856,301.8869894786605,-250.00028334529983,299.99981806183905,15.370697305771273,1.8871714168214453
399.0,-235.05414497215907,301.72919349977207,-250.00028334529415,299.99981806184189,14.946138373135085,1.7293754379301731
399.5,-235.0131521078913,301.58885630999021,-250.00028334528847,299.99981806184473,14.987131237397165,1.5890382481454708
400.0,-234.72490571057901,301.65273738703814,-250.00028334528278,299.99981806184758,15.275377634703773,1.6529193251905667
400.5,-234.41076641424777,301.88441321208558,-250.0002833452771,299.99981806185042,15.589516931029323,1.8845951502351568
401.0,-234.77727112369553,302.31644279601522,-250.00028334527141,299.99981806185326,15.223012221575885,2.3166247341619624
