time,x,y,x_gt,y_gt,error_x,error_y
124.0,-253.3105551216465,302.86581260219668,-247.13641404668422,295.53342214226677,6.1741410749622787,7.3323904599299112
124.5,-253.30834985406679,302.86500352364766,-247.13662001731728,295.53374463791994,6.1717298367495061,7.3312588857277206
125.0,-253.30715208397964,302.86481269498023,-247.13681935202706,295.53405687182948,6.170332731952584,7.3307558231507528
125.5,-253.3096125837524,302.86554030587644,-247.13701226447213,295.53435917102951,6.1726003192802636,7.3311811348469291
126.0,-253.31265407565263,302.87033846624104,-247.13719896169124,295.53465185199053,6.1754551139613909,7.3356866142505055
126.5,-253.31527981065818,302.87128574973832,-247.13737964430226,295.5349352209621,6.1779001663559256,7.3363505287762223
127.0,-253.31539367167261,302.86814529947856,-247.13755450669476,295.53520957430823,6.1778391649778541,7.33293572517033
127.5,-253.31495281409215,302.86639720477024,-247.13772373721588,295.53547519883233,6.177229076876273,7.3309220059379072
128.0,-253.31435085719431,302.86901135811354,-247.13788751834858,295.53573237209014,6.1764633388457355,7.3332789860234016
128.5,-253.31681206724414,302.87438212065882,-247.1380460268841,295.53598136269284,6.1787660403600455,7.3384007579659851
129.0,-253.31386098785873,302.87312629267569,-247.13819943408706,295.53622243060022,6.1756615537716755,7.3369038620754736
129.5,-253.31345150921311,302.87325280677919,-247.13834790585503,295.53645582740376,6.1751036033580817,7.3367969793754355
130.0,-253.31248576555222,302.87504874509142,-247.13849160287393,295.53668179660281,6.1739941626782979,7.3383669484886127
130.5,-253.31511005199496,302.87600874762717,-247.13863068076637,295.53690057386774,6.176479371228595,7.3391081737594277
