time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
68.0,-250.00015850828694,299.99971620392017,-1.000120257229586,-250.00025398346739,299.99983529790171,-1.0000472852808611,9.5475180444282159e-05,0.00011909398153875372,7.2971948724909197e-05,0.00016918567262133051
68.5,-250.00016218614877,299.9997148324465,-1.0000579594083421,-250.0002557953643,299.99983458815205,-1.0000465449976985,9.3609215525702894e-05,0.00011975570555478043,1.1414410643562078e-05,0.00015242835370953998
69.0,-250.00016218614877,299.9997148324465,-1.0000579594083421,-250.00025746470476,299.99983391439815,-1.0000458101919285,9.5278555988898006e-05,0.00011908195165233337,1.2149216413570585e-05,0.0001529905810830262
69.5,-250.00016602537272,299.99971331575273,-1.0000104442072291,-250.00025954386388,299.99983305130871,-1.0000448366739065,9.3518491155464289e-05,0.00011973555598387975,3.4392466677468647e-05,0.00015577276180040028
70.0,-250.00016602537272,299.99971331575273,-1.0000104442072291,-250.00026146102934,299.99983223398527,-1.0000438887917888,9.5435656618292342e-05,0.00011891823254472911,3.3444584559783053e-05,0.00015610269319298547
70.5,-250.00016994865842,299.99971169203678,-1.0000829261571018,-250.00026339432836,299.99983139049334,-1.0000428881927224,9.3445669932634701e-05,0.00011969845655812605,4.0037964379457947e-05,0.00015704410948267765
71.0,-250.00016994865842,299.99971169203678,-1.0000829261571018,-250.00026533479695,299.99983052555422,-1.0000418407807805,9.5386138525554998e-05,0.00011883351743335879,4.1085376321303713e-05,0.0001578224585914942
71.5,-250.00017388340871,299.99970999760586,-1.0000753456175577,-250.000267273812,299.9998296437804,-1.0000407520477592,9.3390403293369673e-05,0.00011964617453941173,3.4593569798513357e-05,0.0001556717366146412
72.0,-250.00017388340871,299.99970999760586,-1.0000753456175577,-250.00026920311208,299.99982874965815,-1.0000396275625962,9.5319703376617326e-05,0.00011875205228761843,3.5718054961497714e-05,0.00015640868014454997
72.5,-250.00017776271829,299.99970826694863,-0.99998647119071626,-250.00027111481765,299.99982784753405,-1.0000384734973065,9.3352099355570317e-05,0.00011958058541949868,5.2002306590193115e-05,0.0001603694819910033
73.0,-250.00017776271829,299.99970826694863,-0.99998647119071626,-250.00027300144814,299.99982694160326,-1.0000372973658829,9.5238729841184977e-05,0.00011867465462955806,5.0826175166607257e-05,0.0001604287673557138
73.5,-250.00018152657606,299.99970653351835,-1.0001376915222553,-250.0002748559366,299.99982603589683,-1.0000361093829007,9.3329360538518813e-05,0.00011950237848168399,0.0001015821393546279,0.00018251059979401614
74.0,-250.00018152657606,299.99970653351835,-1.0001376915222553,-250.00027667163607,299.99982513426386,-1.0000349258431633,9.5145060015511262e-05,0.00011860074550895661,0.000102765679091954,0.00018351976482075712
74.5,-250.00018512091481,299.99970482633194,-1.0001447260006269,-250.00027844229527,299.99982424030975,-1.0000337882331691,9.3321380461475201e-05,0.000119413977813565,0.00011093776745774164,0.00018781843998128073
75.0,-250.00018512091481,299.99970482633194,-1.0001447260006269,-250.000280162601,299.99982335822733,-1.0000327335118153,9.5041686194008435e-05,0.00011853189539579034,0.00011199248881155199,0.00018874599304601026
75.5,-250.00018850017685,299.99970317371947,-0.99995195791132385,-250.00028182694481,299.99982249086196,-1.0000316941687866,9.332676796702799e-05,0.00011931714249158176,7.9736257462714732e-05,0.00017118509533743946
76.0,-250.00018850017685,299.99970317371947,-0.99995195791132385,-250.00028343031056,299.99982164105541,-1.0000306027334538,9.4930133712978204e-05,0.00011846733593756653,7.8644822129936287e-05,0.00017097148305713874
76.5,-250.00019162437013,299.99970159836005,-0.99995976101806061,-250.00028496835108,299.99982081173482,-1.0000294268341683,9.3343980950066907e-05,0.00011921337477360794,6.9665816107677969e-05,0.00016666809364262843
77.0,-250.00019162437013,299.99970159836005,-0.99995976101806061,-250.00028643721561,299.99982000564302,-1.0000281458061553,9.4812845475189533e-05,0.00011840728296874659,6.8384788094677518e-05,0.00016639182542990788
77.5,-250.00019446246719,299.99970012138505,-0.99998862643451758,-250.00028783351485,299.99981922529508,-1.0000267481166427,9.3371047654500217e-05,0.00011910391003766563,3.8121682125136225e-05,0.00015606779480216033
78.0,-250.00019446246719,299.99970012138505,-0.99998862643451758,-250.00028915430715,299.99981847296908,-1.0000252285343763,9.469183996202446e-05,0.00011835158403528112,3.6602099858673576e-05,0.0001559274052664193
78.5,-250.00019699066749,299.9996987600303,-0.99992579648659352,-250.00029027638485,299.99981782152923,-1.0000237562117944,9.3285717355229281e-05,0.0001190614989354799,9.7959725200880143e-05,0.0001802053643837357
79.0,-250.00019699066749,299.9996987600303,-0.99992579648659352,-250.00029155979541,299.99981706033583,-1.000021825545053,9.4569127924160057e-05,0.00011830030553028337,9.6029058459512484e-05,0.00017933171028436384
79.5,-250.00019919260791,299.99969752864331,-1.0000531347189379,-250.00029264077762,299.99981640344731,-1.0000199518660846,9.3448169707244233e-05,0.00011887480400218919,3.3182852853252953e-05,0.0001548059468227027
80.0,-250.00019919260791,299.99969752864331,-1.0000531347189379,-250.00029363880782,299.99981578143303,-1.0000179745979711,9.4446199909725692e-05,0.00011825278971855369,3.5160120966715169e-05,0.0001553706570109118
80.5,-250.00020105837922,299.99969643759476,-1.0001456904119714,-250.00029455305901,299.99981519547629,-1.0000159050167412,9.349467978836401e-05,0.00011875788152337918,0.0001297853952302308,0.00019922082819754793
81.0,-250.00020105837922,299.99969643759476,-1.0001456904119714,-250.00029538309241,299.99981464655923,-1.0000137562456153,9.4324713188598253e-05,0.00011820896446579354,0.00013193416635615129,0.00020069164170507742
81.5,-250.00020258423305,299.99969549374123,-0.99996523665400705,-250.00029612884182,299.9998141354676,-1.0000115429054168,9.3544608773754589e-05,0.00011864172637388037,4.6306251409777843e-05,0.00015802127067972546
82.0,-250.00020258423305,299.99969549374123,-0.99996523665400705,-250.00029679059713,299.9998136627961,-1.0000092807768186,9.4206364082083383e-05,0.00011816905487194163,4.4044122811559561e-05,0.00015741235439803872
82.5,-250.00020377297437,299.99969470203052,-1.0002199945646277,-250.00029736898699,299.99981322895371,-1.0000069864715992,9.3596012618490931e-05,0.00011852692318825575,0.00021300809302848833,0.00026111547789089127
83.0,-250.00020377297437,299.99969470203052,-1.0002199945646277,-250.00029786496162,299.99981283416929,-1.0000046771132427,9.4091987250521925e-05,0.00011813213876621376,0.00021531745138503311,0.0002630021086325706
83.5,-250.00020463199741,299.9996940634187,-1.0000881700197599,-250.0002982797744,299.99981247849917,-1.0000023700292699,9.3647776992611398e-05,0.00011841508046472882,8.5799990489965339e-05,0.0001736481378685191
84.0,-250.00020463199741,299.9996940634187,-1.0000881700197599,-250.0002986149639,299.99981216183278,-1.0000000824583624,9.3982966490102626e-05,0.00011809841407739441,8.8087561397554026e-05,0.0001747554058415456
84.5,-250.00020517389163,299.9996935769143,-1.0001580846006124,-250.00029885004369,299.99981190996215,-0.99999805428709887,9.3676152062016627e-05,0.00011833304785113796,0.00016003031351352615,0.00021997189120913433
85.0,-250.00020517389163,299.9996935769143,-1.0001580846006124,-250.00029905394376,299.99981164428448,-0.9999956327388676,9.388005213395445e-05,0.00011806737018105196,0.00016245186174479453,0.00022168440512244743
85.5,-250.00020541510435,299.9996932387935,-0.99986986273725953,-250.00029916207174,299.99981144242003,-0.99999350226021222,9.3746967394281455e-05,0.000118203626527702,0.00012363952295268987,0.00019505722969398917
86.0,-250.00020541510435,299.9996932387935,-0.99986986273725953,-250.00029919921511,299.99981127760947,-0.9999914542031354,9.378411075999793e-05,0.00011803881596961219,0.00012159146587586989,0.00019368300410824477
86.5,-250.00020537591234,299.99969304345143,-0.99992003528163098,-250.0002991680619,299.99981114902835,-0.9999895017093362,9.3792149556293225e-05,0.00011810557691660506,6.94664277052226e-05,0.00016604661753651925
87.0,-250.00020537591234,299.99969304345143,-0.99992003528163098,-250.0002990714749,299.99981105573352,-0.99998765655535704,9.3695562554785283e-05,0.00011801228208696557,6.7621273726059528e-05,0.0001651617202204127
87.5,-250.00020507937413,299.99969298318331,-1.0000395193976654,-250.0002989310928,299.99981100107016,-0.99998609623645673,9.3851718673931828e-05,0.00011801788684806525,5.3423161208709935e-05,0.0001599699998989354
88.0,-250.00020507937413,299.99969298318331,-1.0000395193976654,-250.00029869421331,299.9998109706911,-0.99998432790523506,9.361483918723934e-05,0.00011798750779234979,5.5191492430384237e-05,0.00016040851270364564
88.5,-250.00020455089629,299.99969304877453,-0.9999134834384994,-250.00029841997357,299.9998109765433,-0.99998286028382188,9.3869077289809866e-05,0.00011792776876973221,6.9376845322488556e-05,0.00016592621548492038
89.0,-250.00020455089629,299.99969304877453,-0.9999134834384994,-250.00029809313403,299.99981101289865,-0.99998153168401205,9.3542237749488777e-05,0.00011796412411513302,6.8048245512652983e-05,0.00016521576359047185
89.5,-250.00020381766979,299.99969322948488,-0.99998418790942833,-250.00029771716024,299.99981107835117,-0.99998034599941354,9.3899490451576639e-05,0.00011784886629584435,3.841910014790173e-06,0.00015073231195348685
90.0,-250.00020381766979,299.99969322948488,-0.99998418790942833,-250.00029733969367,299.99981116092073,-0.99997940302395893,9.352202388868136e-05,0.00011793143585236976,4.7848854693999243e-06,0.00015058913521031974
90.5,-250.00020290810687,299.9996935135913,-1.0000067327324689,-250.00029683199716,299.99981129059989,-0.99997841114325503,9.3923890290170675e-05,0.00011777700859738616,2.8321589213842202e-05,0.00015328154923860345
91.0,-250.00020290810687,299.9996935135913,-1.0000067327324689,-250.00029633001441,299.99981143428516,-0.99997766217411699,9.342190753613977e-05,0.00011792069386729054,2.9070558351884657e-05,0.00015322545549850596
91.5,-250.00020185137257,299.99969388873649,-0.99982918951185817,-250.00029579327816,299.99981160086287,-0.99997705672614534,9.3941905589645103e-05,0.00011771212638223005,0.00014786721428716731,0.0002110590897930884
92.0,-250.00020185137257,299.99969388873649,-0.99982918951185817,-250.00029522543235,299.99981178867858,-0.99997659170525544,9.3374059787265651e-05,0.00011789994209721044,0.00014740219339726135,0.00021058612966196296
92.5,-250.00020067663209,299.99969434151512,-0.99992939648853674,-250.00029463011049,299.99981199605298,-0.99997626298140985,9.3953478398134394e-05,0.00011765453785983482,4.6866492873109955e-05,0.00015769056578104245
93.0,-250.00020067663209,299.99969434151512,-0.99992939648853674,-250.00029401091999,299.99981222128963,-0.99997606554083118,9.3334287896595924e-05,0.00011787977450694598,4.6669052294445734e-05,0.00015743230601447338
93.5,-250.00019941279248,299.99969485840472,-1.0000878285942085,-250.00029337142914,299.99981246268339,-0.99997599364330825,9.3958636654178918e-05,0.00011760427867102408,0.00011183495090028028,0.00018752612619715687
94.0,-250.00019941279248,299.99969485840472,-1.0000878285942085,-250.00029278143757,299.9998126923411,-0.99997603106952382,9.3368645082136936e-05,0.00011783393637188055,0.00011179752468470916,0.0001873532144666715
94.5,-250.00019808810927,299.99969542607187,-1.0001134688844151,-250.00029204554377,299.99981298712009,-0.99997620082423255,9.395743450113514e-05,0.00011756104822779889,0.00013726806018254933,0.00020369369137195672
95.0,-250.00019808810927,299.99969542607187,-1.0001134688844151,-250.00029143428378,299.99981323835789,-0.99997643509877754,9.3346174509179036e-05,0.00011781228602103511,0.00013703378563756363,0.00020339985604508678
95.5,-250.0001967297612,299.99969603151135,-0.9999063184153959,-250.00029067972537,299.9998135558173,-0.99997682990504788,9.3949964167450162e-05,0.0001175243059492459,7.0511489651980952e-05,0.00016616386017681025
96.0,-250.0001967297612,299.99969603151135,-0.9999063184153959,-250.00028998998741,299.99981385260941,-0.99997728483358561,9.3260226208258246e-05,0.00011782109805835717,7.0966418189710723e-05,0.00016617916069943731
96.5,-250.00019536304561,299.99969666127026,-1.0000752770741461,-250.00028929983623,299.99981415553822,-0.99997776637653213,9.3936790619864041e-05,0.00011749426795404361,9.751069761398945e-05,0.00017926895934094016
97.0,-250.00019536304561,299.99969666127026,-1.0000752770741461,-250.00028861223154,299.99981446302996,-0.99997844004027481,9.3249185937338552e-05,0.00011780175969988704,9.6837033871310929e-05,0.00017874584301560606
97.5,-250.00019401189243,299.99969730347152,-0.99987476073837656,-250.00028799790988,299.99981474240764,-0.9999790549658103,9.3986017446923142e-05,0.00011743893611537715,0.00010429422743374328,0.0001830370483466294
98.0,-250.00019401189243,299.99969730347152,-0.99987476073837656,-250.00028725586606,299.99981508562666,-0.99997987702304059,9.3243973623202692e-05,0.0001177821551436864,0.00010511628466403078,0.00018334805150016045
98.5,-250.0001926976627,299.99969794592823,-1.0000756336683412,-250.00028665816984,299.9998153666337,-0.99998060181540271,9.3960507143719951e-05,0.00011742070546461036,9.5031852938465278e-05,0.00017789674546609874
99.0,-250.0001926976627,299.99969794592823,-1.0000756336683412,-250.00028594193486,299.99981570875576,-0.99998154462522248,9.3244272164838549e-05,0.00011776282752862244,9.4089043118694704e-05,0.00017724369064674248
99.5,-250.00019143987092,299.99969857823947,-0.99999740428379269,-250.00028530683127,299.99981601712437,-0.99998245003558905,9.3866960355626361e-05,0.00011743888489945675,1.4954248203635778e-05,0.00015108450440785953
100.0,-250.00019143987092,299.99969857823947,-0.99999740428379269,-250.00028475009697,299.99981629142576,-0.99998329951311904,9.3310226048970435e-05,0.00011771318628461813,1.4104770673650791e-05,0.00015087125990838497
100.5,-250.00019025532481,299.99969919042974,-1.0000733616367721,-250.00028409091982,299.99981662122269,-0.99998437644832794,9.383559500975025e-05,0.00011743079295456482,8.8985188444135055e-05,0.00017468106304694268
101.0,-250.00019025532481,299.99969919042974,-1.0000733616367721,-250.00028351387112,299.99981691465393,-0.99998538703576167,9.3258546314700652e-05,0.00011772422419653594,8.7974601010398779e-05,0.00017405654209579795
101.5,-250.00018915848304,299.99969977395068,-1.0000200690791605,-250.0002830140163,299.99981717264808,-0.99998631802817284,9.385553326524132e-05,0.00011739869739813003,3.3751050987684827e-05,0.00015404690427935845
102.0,-250.00018915848304,299.99969977395068,-1.0000200690791605,-250.00028242978811,299.99981747906344,-0.99998747824480172,9.3271305075859345e-05,0.00011770511275699391,3.2590834358803278e-05,0.0001536756077062773
102.5,-250.00018816106729,299.99970032107973,-1.0001186722117832,-250.00028192555212,299.9998177481728,-0.99998854940578275,9.376448483067179e-05,0.00011742709307327459,0.00013012280600044335,0.0001987783827397481
103.0,-250.00018816106729,299.99970032107973,-1.0001186722117832,-250.00028005369126,299.99981583365457,-0.99995961675510125,9.1892623970579734e-05,0.0001155125748368846,0.00015905545668193355,0.0002169931970960004
103.5,-250.00008727708692,299.9995448713791,-0.99929135060737573,-250.00022883097012,299.99973690763147,-0.99824657618136203,0.00014155388319636586,0.0001920362523719632,0.0010447744260136949,0.001071666471121162
104.0,-250.00008727708692,299.9995448713791,-0.99929135060737573,-250.00020754048796,299.9997046003125,-0.99452235983395376,0.00012026340104398514,0.0001597289333972185,0.0047689907734219661,0.004773180241178697
104.5,-250.00007374993052,299.99952579989321,-0.99125803957558289,-250.00020034483396,299.99969427662444,-0.98937914118775072,0.00012659490343480684,0.00016847673123265849,0.001878898387832173,0.001890679727066657
105.0,-250.00007374993052,299.99952579989321,-0.99125803957558289,-250.00019732117494,299.99969086015693,-0.98080417936391107,0.00012357124441564338,0.00016506026372553606,0.010453860211671828,0.010455893461023928
105.5,-250.0000721076116,299.99952622833445,-0.97507593524431979,-250.0001965715999,299.9996911725666,-0.97091613048882786,0.00012446398829979444,0.00016494423215362986,0.004159804755491936,0.004164933791540698
106.0,-250.0000721076116,299.99952622833445,-0.97507593524431979,-250.00019638847365,299.99969275881722,-0.95910341886304962,0.00012428086205318323,0.00016653048277248672,0.015972516381270174,0.015973867962528962
106.5,-250.00007127497059,299.99952967493067,-0.95109908717194735,-250.00019627552527,299.99969492983757,-0.94542494936033539,0.00012500055467512539,0.00016525490690355582,0.0056741378116119678,0.00567791988567023
107.0,-250.00007127497059,299.99952967493067,-0.95109908717194735,-250.00019602175257,299.99969743608426,-0.92993752036486654,0.00012474678197804678,0.0001677611535910728,0.021161566807080812,0.02116259944559771
107.5,-250.00006942144512,299.9995339282724,-0.91988175306983022,-250.00019552393317,299.99970019357397,-0.91269501825028154,0.00012610248805344781,0.00016626530157282104,0.0071867348195486791,0.007189763789896978
108.0,-250.00006942144512,299.9995339282724,-0.91988175306983022,-250.00019472202456,299.9997031788327,-0.89372818327518089,0.00012530057944104556,0.00016925056030459018,0.026153569794649334,0.02615441758080202
108.5,-250.0000660477755,299.99953879757066,-0.88155186132208396,-250.00019357253544,299.99970639212376,-0.87313205704229413,0.00012752475993238477,0.00016759455309056648,0.0084198042797898331,0.008422437569290057
109.0,-250.0000660477755,299.99953879757066,-0.88155186132208396,-250.00019204320978,299.99970984201207,-0.85092419881128001,0.00012599543427427307,0.00017104444140159103,0.030627662510803955,0.030628399271364123
109.5,-250.00006090711312,299.99954435305727,-0.8368984015140678,-250.00019032130976,299.999713151089,-0.82949700956889261,0.00012941419663548004,0.00016879803172287211,0.0074013919451751953,0.007404447551026923
110.0,-250.00006090711312,299.99954435305727,-0.8368984015140678,-250.00018774532091,299.99971745959203,-0.80160579778424135,0.00012683820779102462,0.00017310653475988147,0.035292603729826455,0.03529325618066279
110.5,-250.00005384224676,299.99955070054313,-0.78564625979527458,-250.00018523541468,299.99972122189894,-0.7775373018132512,0.00013139316791921374,0.00017052135581252514,0.0081089579820233793,0.008111814917241682
111.0,-250.00005384224676,299.99955070054313,-0.78564625979527458,-250.00018166195954,299.99972612326843,-0.74644960287885709,0.00012781971278741366,0.00017542272530590708,0.039196656916417494,0.039197257868821264
111.5,-250.00004477016751,299.99955795434533,-0.72739620168878305,-250.0001779196451,299.9997308623573,-0.71668135853821835,0.00013314947759113238,0.00017290801196168104,0.010714843150564701,0.010717065349487546
112.0,-250.00004477016751,299.99955795434533,-0.72739620168878305,-250.00017370225237,299.99973588343914,-0.68555351753887583,0.00012893208486275398,0.00017792909380887068,0.041842684149907217,0.04184326109559133
112.5,-250.00003364331653,299.99956618935568,-0.66626704963368799,-250.00016900777902,299.99974119504054,-0.65309702245911383,0.00013536446249418077,0.00017500568486639168,0.013170027174574161,0.013171885449944657
113.0,-250.00003364331653,299.99956618935568,-0.66626704963368799,-250.00016437680858,299.99974622690775,-0.62278044671490818,0.00013073349205683371,0.00018003755207018912,0.043486602918779815,0.043487172110655
113.5,-250.00001911838615,299.99957410562712,-0.59364472203372232,-250.00015761678421,299.99975176110684,-0.5800021866609737,0.000138498398058573,0.00017765547971748674,0.013642535372748621,0.013644394991073653
114.0,-250.00001911838615,299.99957410562712,-0.59364472203372232,-249.99564362974664,299.99698940583539,-0.55326573445571403,0.0043754886395106496,0.0025846997917255976,0.040378987578008285,0.04069752095242142
114.5,-249.89866521375495,299.93766354229581,-0.54471627669226164,-249.95547133547194,299.97244639693298,-0.54292812756997955,0.0568061217169884,0.034782854637171567,0.00178814912228209,0.06663317430919397
115.0,-249.89866521375495,299.93766354229581,-0.54471627669226164,-249.87203272927781,299.92177525138231,-0.54198335486108129,0.0266324844771475,0.015888290913494529,0.002732921831180346,0.031131910948617936
115.5,-249.69669743081286,299.81539821780103,-0.54249357123690378,-249.77260701167626,299.86157967457103,-0.54222826995255469,0.075909580863395831,0.046181456770000295,0.00026530128434909539,0.08885416029104834
116.0,-249.69669743081286,299.81539821780103,-0.54249357123690378,-249.6652113439437,299.7966114494613,-0.54259424758230934,0.03148608686916532,0.018786768339737137,0.00010067634540555925,0.036665057844085
116.5,-249.49351483833092,299.69252005852564,-0.54251128653991532,-249.56147052275821,299.73385367368093,-0.54282070551041206,0.067955684427289498,0.041333615155281223,0.00030941897049674427,0.07953954065674225
117.0,-249.49351483833092,299.69252005852564,-0.54251128653991532,-249.45896542691798,299.67183583962679,-0.5429643246294078,0.034549411412939435,0.020684218898850304,0.0004530380894924857,0.04027038594236013
117.5,-249.29155974215567,299.57034876965673,-0.54282280324247312,-249.36675303535085,299.61604120919714,-0.54306478784863121,0.075193293195184197,0.045692439540403029,0.00024198460615809658,0.08798800446219893
118.0,-249.29155974215567,299.57034876965673,-0.54282280324247312,-249.25258498462048,299.54696476458264,-0.54299403339142083,0.0389747575351862,0.023384005074092329,0.00017123014894770971,0.04545187276664888
118.5,-249.06553315340264,299.43365513970264,-0.54276825120277772,-249.14073586969363,299.47930981475918,-0.54280065215289164,0.075202716290988292,0.045654675056539418,3.2400950113919968e-05,0.08797612711345418
119.0,-249.06553315340264,299.43365513970264,-0.54276825120277772,-249.0237376956843,299.40856112249816,-0.54271972550385672,0.041795457718336593,0.025094017204480679,4.8525698920998117e-05,0.048750100923869784
119.5,-248.84125712498468,299.29810079911005,-0.5425616781287721,-248.91054629935874,299.34013406400589,-0.5425891125016179,0.069289174374063123,0.042033264895849243,2.7434372845802635e-05,0.08104187680383995
120.0,-248.84125712498468,299.29810079911005,-0.5425616781287721,-248.83694359457871,299.29560954363171,-0.54107089255082463,0.0043135304059660484,0.0024912554783327323,0.0014907855779474621,0.005199551909629581
120.5,-248.75467133631645,299.24576347390411,-0.53933114883290423,-248.78969905519801,299.26705210265175,-0.53944593703490973,0.035027718881565306,0.021288628747640814,0.00011478820200550022,0.040989754577603475
121.0,-248.75467133631645,299.24576347390411,-0.53933114883290423,-248.72401193845579,299.22758426082208,-0.53898447605806632,0.030659397860659965,0.018179213082021306,0.00034667277483790837,0.035645513707514294
121.5,-248.56410737028872,299.13153916675202,-0.53826673810980674,-248.61928246483549,299.16481178575327,-0.53810838957116724,0.055175094546768833,0.033272619001252224,0.00015834853863949672,0.06443122928911926
122.0,-248.56410737028872,299.13153916675202,-0.53826673810980674,-248.51426132025983,299.10195828677928,-0.53776381343023039,0.049846050028889977,0.029580879972741059,0.00050292467957635534,0.057964731489739886
122.5,-248.34829195002845,299.00248368190961,-0.53762181274825693,-248.41606074042804,299.04324933569131,-0.53750102049592263,0.067768790399583168,0.040765653781704714,0.0001207922523343008,0.07908515708551558
123.0,-248.34829195002845,299.00248368190961,-0.53762181274825693,-248.29266020515985,298.9695491107891,-0.53698388346138859,0.055631744868605892,0.032934571120506462,0.00063792928686834394,0.06465279549866658
123.5,-248.12455928659992,298.86900004557032,-0.53662390397314963,-248.17895602176307,298.90170826660443,-0.53654596207376826,0.054396735163152243,0.032708221034113194,7.794189938137297e-05,0.06347313285608491
124.0,-248.12455928659992,298.86900004557032,-0.53662390397314963,-248.07578670181178,298.84021023971843,-0.53624424730467946,0.048772584788139284,0.028789805851886285,0.0003796566684701741,0.056637108745869566
124.5,-247.89617309669285,298.73304097879901,-0.53564040156056869,-247.94789212981712,298.76405327859322,-0.53562738155949929,0.051719033124271618,0.03101229979421305,1.3020001069397047e-05,0.06030440527321432
125.0,-247.89617309669285,298.73304097879901,-0.53564040156056869,-247.83075313104874,298.69437839382215,-0.5351455798965532,0.065419965644110789,0.038662584976862036,0.00049482166401548788,0.07599218532486675
125.5,-247.6637194221735,298.59496748055221,-0.53465126195090518,-247.71259935197872,298.62417693828741,-0.53464982412060469,0.048879929805224265,0.029209457735191791,1.4378303004880522e-06,0.05694242672221621
126.0,-247.6637194221735,298.59496748055221,-0.53465126195090518,-247.5934525699233,298.55346513424303,-0.53414254272411799,0.070266852250199463,0.041502346309187033,0.00050871922678719095,0.08160964446418545
126.5,-247.4273719875508,298.45491883681746,-0.53358163419601878,-247.47332838167151,298.48225536670662,-0.53362544240328791,0.045956394120707955,0.027336529889169014,4.3808207269124821e-05,0.053472216581307866
127.0,-247.4273719875508,298.45491883681746,-0.53358163419601878,-247.3522393824814,298.41055805599535,-0.5330993944124035,0.075132605069399006,0.044360780822103152,0.00048223978361527919,0.08725262044700925
127.5,-247.18726942864947,298.31291464614509,-0.53274066731225844,-247.23019705710132,298.33838280362511,-0.53256500724571465,0.042927628451849387,0.025468157480020182,0.0001756600665437924,0.04991431845058204
128.0,-247.18726942864947,298.31291464614509,-0.53274066731225844,-247.1072125251504,298.26573887670179,-0.53202285900833979,0.080056903499070131,0.047175769443299487,0.00071780830391865447,0.09292564914590562
128.5,-246.94178922241755,298.16813657568156,-0.53159664108808447,-246.98397218849615,298.19303484216709,-0.53150601250367469,0.042182966078598838,0.024898266485536169,9.0628584409779833e-05,0.04898300230399629
129.0,-246.94178922241755,298.16813657568156,-0.53159664108808447,-246.85258394963765,298.11562968763286,-0.53104613917293275,0.089205272779906863,0.052506888048696965,0.00055050191515171321,0.10351259361379453
129.5,-246.67264267499291,298.00981025791299,-0.53062764909129734,-246.71701946686201,298.03585519680541,-0.53059577016912829,0.044376791869098042,0.026044938892425762,3.1878922169048529e-05,0.05145521853776463
130.0,-246.67264267499291,298.00981025791299,-0.53062764909129734,-246.57919939270644,297.95483995681087,-0.53014142399747866,0.09344328228647214,0.054970301102116537,0.00048622509381868184,0.10841410158539586
130.5,-246.38343966904432,297.84006526998996,-0.52971585489437878,-246.43544233111987,297.87042742581554,-0.52970359441877701,0.052002662075551598,0.030362155825571335,1.2260475601766352e-05,0.06021741873942746
131.0,-246.38343966904432,297.84006526998996,-0.52971585489437878,-246.28963020817471,297.78489141444305,-0.52925720711268565,0.093809460869607619,0.055173855546911454,0.00045864778169313336,0.10883280591046776
131.5,-246.08793247309725,297.66686085281594,-0.52913820902484832,-246.14209218381794,297.69842910202664,-0.52885723409936525,0.054159710720682597,0.031568249210693011,0.00028097492548306846,0.06268897487186396
132.0,-246.08793247309725,297.66686085281594,-0.52913820902484832,-245.9929311548164,297.61110309081289,-0.52836305810535089,0.095001318280850455,0.055757762003054268,0.00077515091949742487,0.1101579745530785
132.5,-245.78650722835681,297.49060273576509,-0.52812324098186814,-245.84238918876159,297.52305785948727,-0.5279813479789367,0.055881960404775555,0.03245512372217263,0.00014189300293143692,0.0646231281208726
133.0,-245.78650722835681,297.49060273576509,-0.52812324098186814,-245.69056860880363,297.43435516872501,-0.52747871723095785,0.095938619553180615,0.056247567040088597,0.00064452375091028635,0.11121341164879657
133.5,-245.48007222266088,297.31179550775124,-0.52719340423663685,-245.53751748348969,297.34502530836602,-0.52708222863027121,0.057445260828814071,0.03322980061477665,0.00011117560636564328,0.06636407160959717
134.0,-245.48007222266088,297.31179550775124,-0.52719340423663685,-245.38326440336243,297.25508708032476,-0.52658949466117178,0.096807819298447839,0.056708427426485741,0.00060390957546507806,0.11219609763838165
134.5,-245.16886185971089,297.13059661451047,-0.52623726481470801,-245.22782975881637,297.16455443605309,-0.52616597512699037,0.058967899105482502,0.033957821542628608,7.1289687717634997e-05,0.06804668875893191
135.0,-245.16886185971089,297.13059661451047,-0.52623726481470801,-245.07123118521139,297.07344003215638,-0.52568254572950657,0.097630674499498582,0.057156582354082275,0.00055471908520143831,0.1131323615191052
135.5,-244.85303241207754,296.94707926082447,-0.52535136226573997,-244.91352291337557,296.98177746819715,-0.52523101849870857,0.060490501298033905,0.034698207372684919,0.00012034376703140559,0.06973579299604724
136.0,-244.85303241207754,296.94707926082447,-0.52535136226573997,-244.75510695417921,296.8898024051831,-0.5247453560128329,0.097925457898327295,0.05727685564136209,0.00060600625290707644,0.11344778860928523
136.5,-244.53528130185069,296.76285110782936,-0.52437513502356969,-244.59633559304359,296.79772135211459,-0.52426623149274965,0.061054291192903065,0.034870244285230001,0.00010890353082004811,0.07031054166736622
137.0,-244.53528130185069,296.76285110782936,-0.52437513502356969,-244.43682592398542,296.70531525396638,-0.52377516633282017,0.098455377865263927,0.057535853862987096,0.00059996869074951942,0.11403594114473203
137.5,-244.21410075876202,296.57698376565293,-0.52355462663323482,-244.27638259698787,296.61247317497157,-0.52328216383322756,0.0622818382258572,0.035489409318643084,0.00027246280000725598,0.07168402738794344
138.0,-244.21410075876202,296.57698376565293,-0.52355462663323482,-244.11494083700043,296.51915999565955,-0.52278540045680255,0.099159921761582837,0.057823769993376573,0.00076922617643226943,0.11479054912718492
