time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
72.5,-249.96701255328693,299.86374957877649,-1.0000976630068914,-250.00027148134393,299.99982764819083,-1.0000383430844677,0.033258928056994819,0.13607806941433864,5.9319922423695104e-05,0.047035264534749995
73.0,-249.96980393564007,299.84229102194519,-0.99995684365601911,-250.00027317782803,299.99982683268905,-1.0000372837663734,0.030469242187962209,0.15753581074386602,8.0440110354240701e-05,0.043090090619871596
73.5,-249.98014575276784,299.82688059417899,-1.0000567384629715,-250.00027521534062,299.99982583655816,-1.0000359767721501,0.020129462572782586,0.1729452423791713,2.0761690821435863e-05,0.028467366544622907
74.0,-249.98289778190559,299.82214325260662,-0.99995237085838207,-250.00027702634682,299.99982493556843,-1.0000347950578843,0.017379244441229957,0.1776816829618042,8.242419950221791e-05,0.024578101400326027
74.5,-250.00283834454706,299.81043780837251,-1.000103846262288,-250.00027879164159,299.99982404268542,-1.0000336686847138,0.0025595529054669441,0.1893862343129058,7.0177577574215277e-05,0.0036204346485142823
75.0,-250.02597493092145,299.80599618198357,-1.0000531663058987,-250.00028050594761,299.99982316205893,-1.000032618999344,0.025694424973835339,0.19382698007535737,2.0547306554652423e-05,0.036337410084703516
75.5,-250.00979981867667,299.81995462047144,-1.000079129586118,-250.000282000597,299.99982238226795,-1.0000316815627004,0.0095178180796722245,0.17986776179651542,4.7448023417606677e-05,0.013460311040625962
76.0,-250.0115187955665,299.84454129990644,-0.99990201777804877,-250.00028375992952,299.99982144881545,-1.0000304755470781,0.011235035636985913,0.15528014890901431,0.00012845776902936645,0.01588925904273421
76.5,-250.019803111568,299.84733169374533,-0.99990487873285971,-250.00028529039284,299.99982062198569,-1.0000292884523423,0.019517821175156769,0.1524889282403592,0.00012440971948257662,0.027602647782941
77.0,-250.01240849279785,299.86227265344297,-1.0000677120095818,-250.0002866084061,299.99981989788125,-1.0000281291121669,0.012121884391746107,0.13754724443828081,3.9582897414902618e-05,0.017142979006563693
77.5,-250.009177266254,299.88414780040097,-0.99996379068802277,-250.00028800377211,299.99981911788092,-1.0000267297351821,0.0088892624818868171,0.11567131747995063,6.2939047159371597e-05,0.012571473114453153
78.0,-250.00732992639382,299.88717496408259,-1.0000646189754601,-250.00028945130666,299.99981829235509,-1.0000250495369909,0.0070404750871659871,0.11264332827249746,3.956943846916694e-05,0.009956813980710426
78.5,-250.00673523740608,299.90227583628428,-1.0001281009577079,-250.00029068513817,299.99981757360382,-1.0000233937552461,0.0064445522679079659,0.097541737319545518,0.00010470720246180676,0.009114574672788785
79.0,-250.00542414893889,299.9002532331296,-1.0000752360731875,-250.00029183867335,299.99981688692998,-1.0000216194685621,0.0051323102655373987,0.099563653800373686,5.3616604625439379e-05,0.007258380815565734
79.5,-250.01748689194102,299.90128588668483,-1.0001125641805313,-250.00029291031692,299.99981623391153,-1.0000197334250229,0.017193981624103571,0.098530347226699178,9.2830755508366281e-05,0.02431613920278445
80.0,-250.01263397083764,299.88922487794395,-0.9998644600663249,-250.00029389888664,299.99981561591466,-1.0000177449546888,0.012340071951001619,0.11059073797071051,0.00015328488836385823,0.017452170288213283
80.5,-250.01028635510272,299.88948458816532,-1.000041790898943,-250.00029480360087,299.99981503410038,-1.0000156655627264,0.0099915515018551559,0.11033044593506247,2.6125336216598072e-05,0.014130211794649098
81.0,-250.02636940871469,299.8713153002779,-1.0000205151118633,-250.00029554581286,299.99981454220062,-1.0000137273429361,0.026073862901824896,0.1284992419227251,6.7877689271522712e-06,0.03687401116396382
81.5,-250.02450298270108,299.86881675207428,-0.99995408351023496,-250.00029636025243,299.99981398266135,-1.000011288722406,0.024206622448645021,0.13099723058707013,5.7205212171007602e-05,0.03423338156213595
82.0,-250.01517238297774,299.84612686117794,-0.99993224316221407,-250.0002970125104,299.99981351439806,-1.0000090219748117,0.014875370467336779,0.15368665322012021,7.6778812597599888e-05,0.021037090770044568
82.5,-250.00686927757775,299.82670671333057,-1.0000453335212791,-250.0002975814871,299.99981308499878,-1.0000067249673377,0.0065716960906456734,0.17310637166821152,3.8608553941443802e-05,0.009293861933343571
83.0,-250.00047916129071,299.81679646203702,-0.99996391024133924,-250.000298068153,299.99981269464899,-1.0000044148547456,0.00018109313771219604,0.18301623261197619,4.0504613406322498e-05,0.00025928762554370475
83.5,-249.98680263389119,299.80596529304819,-1.0000117079235078,-250.00029847380611,299.99981234340203,-1.0000021089783724,0.01349583991492409,0.19384705035383831,9.5989451354139277e-06,0.019086002257106233
84.0,-249.96861878335361,299.80912492658285,-1.0000486814924494,-250.00029880002265,299.99981203113919,-0.99999982455419745,0.031680016669042743,0.19068710455633209,4.8856938251962134e-05,0.04480233586881456
84.5,-249.96050299153003,299.82400890326835,-1.0000453249720622,-250.00029904863982,299.99981175757733,-0.99999757840296521,0.039796057109782623,0.17580285430898357,4.7746569097006919e-05,0.05628014394708866
85.0,-249.96033517178444,299.81695927109615,-0.99992459896002006,-250.0002992077637,299.99981154410369,-0.99999560297646983,0.03996403597926701,0.18285227300754059,7.1004016449771612e-05,0.056517726290736855
85.5,-249.96628113939801,299.79792897594007,-0.99988052432019969,-250.00029932163005,299.99981132466877,-0.99999326475116357,0.034018182232046001,0.20188234872870225,0.00011274043096387576,0.04810910677979954
86.0,-249.97663589315945,299.81586606161466,-0.99972544371728578,-250.0002993508289,299.99981116402745,-0.99999122679021912,0.023663457669442778,0.18394510241279249,0.00026578307293334547,0.033466238186997926
86.5,-249.95878555701847,299.80869784024486,-1.0001346356077463,-250.00029931204489,299.99981103951694,-0.9999892858123538,0.041513755026414856,0.19111319927208115,0.00014534979539249093,0.05870949530824967
87.0,-249.96942871065283,299.8066773559043,-0.99997369410446191,-250.00029920815922,299.99981095018086,-0.99998745343264384,0.030870497506384709,0.19313359427655996,1.3759328181928154e-05,0.043657478418966444
87.5,-249.96426482577627,299.80787180164657,-0.99999528648189406,-250.00029906150644,299.99981089897432,-0.99998590554402778,0.036034235730170394,0.19193909732774728,9.3809378662879084e-06,0.050960105742796226
88.0,-249.97429311385667,299.7987710035984,-1.000014617815379,-250.00029881736236,299.99981087267145,-0.99998415340844526,0.026005703505688871,0.20103986907304261,3.0464406933772281e-05,0.036777631214254224
88.5,-249.96558187022504,299.79239996276971,-0.99993007070389073,-250.00029853691368,299.99981088207642,-0.99998270127475197,0.034716666688638043,0.20741091930671018,5.2630570861245118e-05,0.04909680908080453
89.0,-249.94969136796468,299.78658727407486,-1.0002194835750651,-250.0002982042528,299.99981092182952,-0.99998138870015596,0.050606836288125123,0.21322364775465985,0.00023809487490911163,0.07156927027262226
89.5,-249.95371200303913,299.78768826653521,-1.0001227187870714,-250.00029782285441,299.99981099051729,-0.99998021939672133,0.046585819815277318,0.21212272398207688,0.00014249939035004822,0.06588245230559667
90.0,-249.95768669062136,299.7938972095763,-1.0000517388584138,-250.00029739625953,299.9998110866598,-0.9999791955079157,0.042610705638168156,0.20591387708350339,7.2543350498111003e-05,0.06026068148057183
90.5,-249.94819080972184,299.78932090521255,-0.99993929231372403,-250.00029697664817,299.99981119539257,-0.99997839889913687,0.052106166926336073,0.21049029018001875,3.9106585412840289e-05,0.07368925832735339
91.0,-249.93680580234638,299.78017976216717,-0.9999223032400214,-250.00029642187693,299.99981135511297,-0.99997758514221446,0.063490619530540471,0.21963159294580237,5.5281902193060617e-05,0.08978931224167164
91.5,-249.9400079265385,299.781996119459,-1.0000912577752274,-250.00029588136087,299.99981152422129,-0.99997699571604681,0.060287954822371148,0.21781540476229111,0.00011426205918063648,0.08526011992219279
92.0,-249.92340595259498,299.78491790999993,-0.99998752356324438,-250.00029531014951,299.99981171437906,-0.99997658509775478,0.076889357554534854,0.21489380437913042,1.0938465489607196e-05,0.10873797280595329
92.5,-249.94147784838722,299.78160899547538,-0.99991120617378038,-250.00029471186804,299.99981192389515,-0.99997623287453141,0.058816863480814163,0.21820292841977107,6.5026700751036337e-05,0.08317963144852995
93.0,-249.92851776158582,299.77417368744648,-1.0000385516739263,-250.00029409012379,299.99981215107658,-0.99997605008348167,0.071776328537964673,0.22563846363010498,6.2501590444630217e-05,0.10150707651798713
93.5,-249.92863947563845,299.77970173166477,-0.99993984361002419,-250.00029344848204,299.99981239422038,-0.99997599215027477,0.071653972843591873,0.22011066255561218,3.6148540250580119e-05,0.10133402664089375
94.0,-249.9226288057273,299.80300676523905,-0.99987732076648539,-250.00029285689445,299.99981262528837,-0.99997604150885655,0.077664051167147363,0.19680586004932366,9.872074237116113e-05,0.1098335988355637
94.5,-249.90956529905816,299.80086203932638,-0.99990221878775787,-250.00029211947876,299.99981292157997,-0.9999762249863251,0.090726820420599097,0.19895088225359814,7.4006198567233561e-05,0.12830712125279992
95.0,-249.8939069012128,299.8048383916028,-1.0002290442239026,-250.00029143892368,299.99981320240886,-0.99997650197016552,0.10638453771088052,0.19497481080605894,0.00025254225373705363,0.15045066801282553
95.5,-249.87609322115676,299.82222849670603,-1.000089120274567,-250.00029075206172,299.99981349244092,-0.9999768765089192,0.12419753090495078,0.17758499573488962,0.00011224376564777927,0.17564186848367144
96.0,-249.87732178377013,299.83175995026903,-0.99986026780539217,-250.00029006206691,299.99981379003606,-0.99997734143784733,0.12296827829678136,0.16805383976702615,0.00011707363245516689,0.17390344631658328
96.5,-249.87884359829508,299.82444302865758,-0.99995010112799076,-250.00028944092776,299.99981406300867,-0.99997783129659756,0.12144584263268143,0.17537103435108747,2.7730168606798777e-05,0.17175035998357122
97.0,-249.85216906212219,299.83241076665234,-0.99991416608083206,-250.00028868481695,299.99981440152339,-0.99997851426518702,0.14811962269476453,0.16740363487105014,6.4348184354967586e-05,0.20947278915211787
97.5,-249.86379656185539,299.84363927926182,-0.99998296511319551,-250.00028800332777,299.99981471232047,-0.99997920849153799,0.1364914414723728,0.15617543305864956,3.7566216575246614e-06,0.19302804771463794
98.0,-249.84604412880799,299.84014496845782,-0.99977404584360385,-250.00028733022168,299.99981502450078,-0.9999799658515921,0.15424320141369208,0.15967005604295537,0.00020592000798824728,0.21813292453854657
98.5,-249.8582843553165,299.84454865601168,-1.0000652092977711,-250.00028666804513,299.99981533663993,-0.99998078010418434,0.14200231272863562,0.15526668062824456,8.4429193586754714e-05,0.2008216142969954
99.0,-249.8518952397572,299.83435325095581,-1.0000499423152522,-250.00028608341847,299.99981561639879,-0.99998155662511301,0.14839084366127508,0.16546236544297699,6.8385690139227684e-05,0.20985635478015097
99.5,-249.84400092595996,299.83944722661096,-0.9999907905601586,-250.00028544849906,299.99981592474353,-0.99998246270062585,0.15628452253909586,0.16036869813257226,8.3278595327529459e-06,0.22101969152068685
100.0,-249.84117337086025,299.8430032178025,-1.0000458007361586,-250.00028477034971,299.99981625944577,-0.99998350563603455,0.15911139948946129,0.15681304164326093,6.2295100124010183e-05,0.22501750770922113
100.5,-249.84189093771198,299.86280750724887,-1.0001258405857707,-250.00028417438477,299.99981655837132,-0.99998449006548495,0.15839323667279359,0.13700905112244754,0.00014135052028574346,0.22400190808860712
101.0,-249.83115040221853,299.87892934161277,-1.0001162040717895,-250.00028365626778,299.99981682209869,-0.99998540125588531,0.16913325404925672,0.12088748048591924,0.00013080281590416298,0.23919057748991177
101.5,-249.83047822919949,299.86979377063068,-1.0000756828102553,-250.00028304828365,299.99981713646548,-0.99998654193922143,0.16980481908416323,0.13002336583480201,8.9140871033843716e-05,0.24014029464982692
102.0,-249.82354168369793,299.86880624686404,-1.0000284076438619,-250.00028252123082,299.9998174136357,-0.99998759968150452,0.17674083753288983,0.13101116677165692,4.0807962357392036e-05,0.24994929279544784
102.5,-249.8392478562061,299.85336212817811,-1.000017250055232,-250.00028201995542,299.9998176816643,-0.99998867230106347,0.16103416374932067,0.14645555348619155,2.857775416853503e-05,0.2277367001727523
103.0,-249.8310493600454,299.85177632737941,-0.99996245936231354,-250.00028154561377,299.99981793976212,-0.99998975539592605,0.16923218556837583,0.14804161238271263,2.729603361251165e-05,0.23933045357741634
103.5,-249.82808461946493,299.85288332681665,-0.99978114509492133,-250.00028109918566,299.99981818718578,-0.9999908444827238,0.17219647972072494,0.14693486036912873,0.00020969938780246444,0.24352268730090285
104.0,-249.84841441800148,299.86234068352252,-0.99984380189486888,-250.0002807219492,299.99981840018643,-0.99999182617143301,0.15186630394771328,0.13747771666390918,0.00014802427656412931,0.21477143772081267
104.5,-249.86360524231628,299.8544845866432,-0.99982213394552399,-250.00028033069671,299.99981862555097,-0.99999291469592133,0.13667508838042863,0.14533403890777663,0.00017078075039733687,0.19328783907338987
105.0,-249.85940525685828,299.86087123739821,-1.000115793423942,-250.000279934849,299.99981885911183,-0.9999941045329358,0.14087467799072328,0.13894762171361208,0.00012168889100616642,0.19922691737354706
105.5,-249.86127205177604,299.85947281883904,-1.0000877186677004,-250.00027960679284,299.99981905792202,-0.99999517493604473,0.13900755501680351,0.14034623908298727,9.2543731655680972e-05,0.19658639135973166
106.0,-249.84412171544651,299.86021944984572,-0.99992366700949176,-250.00027930927169,299.99981924347725,-0.99999623052553277,0.1561575938251849,0.13959979363153252,7.2563516041013187e-05,0.22084019897656024
106.5,-249.85033799041685,299.84801609392218,-1.0000604067247783,-250.00027904238007,299.9998194154831,-0.99999726747883,0.14994105196322494,0.15180332156091936,6.3139245948251599e-05,0.21204867864299795
107.0,-249.84127066581848,299.85494803032532,-1.0000597844696908,-250.00027880607939,299.99981957371369,-0.99999828211483099,0.1590081402609087,0.14487154338837627,6.1502354859799269e-05,0.22487147689514844
107.5,-249.85990288904054,299.8453062816177,-0.99994034138629884,-250.00027860020376,299.99981971801145,-0.99999927091073526,0.14037571116321601,0.15451343639375636,5.8929524436424074e-05,0.1985212433011796
108.0,-249.87266242203046,299.84802140583514,-1.0000189069546312,-250.00027842446471,299.99981984828452,-1.0000002305195652,0.12761600243425164,0.15179844244937613,1.8676435066034003e-05,0.1804762823847141
108.5,-249.85510406948814,299.84129159710113,-1.0000291364646614,-250.00027827845815,299.99981996450487,-1.000001157787713,0.14517420897001898,0.15852836740373277,2.7978676948370307e-05,0.20530733713861238
109.0,-249.85014863896893,299.80842653502384,-0.99973251233760707,-250.00027816167014,299.99982006670575,-1.0000020497719646,0.1501295227012065,0.19139353168191064,0.0002695374343575363,0.21231537820754454
109.5,-249.83812826851252,299.81233783251827,-1.0000791946070395,-250.00027807348334,299.99982015497864,-1.0000029037553815,0.16214980497082365,0.18748232246036878,7.6290851658056269e-05,0.2293144660165301
110.0,-249.82685112084806,299.81036624959853,-0.99992968801778048,-250.00027801318376,299.99982022947165,-1.0000037172615746,0.17342689233569786,0.18945397987312163,7.4029243794071498e-05,0.24526267439372915
110.5,-249.812406653051,299.80266899997366,-0.99995229060686597,-250.00027797996765,299.99982029038568,-1.0000044880670484,0.18787132691664965,0.19715129041202317,5.2197460182479283e-05,0.2656901836339087
111.0,-249.8173258710388,299.79564330900297,-0.99991398844651935,-250.0002779729478,299.99982033797215,-1.0000052142112019,0.18295210190899525,0.20417702896918399,9.1225764682567601e-05,0.25873335986683066
111.5,-249.80030695366426,299.8005370596216,-1.0001810601986227,-250.000277991161,299.99982037252937,-1.0000058940037919,0.19997103749673784,0.19928331290776669,0.00017516619483082252,0.28280180755829565
112.0,-249.80395763962611,299.78402150563358,-1.0000004047264361,-250.00027802827515,299.99982039277302,-1.0000064650112963,0.19632038864904189,0.21579888713944229,6.0602848601654102e-06,0.27763895626397384
112.5,-249.8050968474308,299.78861693547793,-1.0000294113465436,-250.00027809909446,299.99982040396742,-1.0000071091513993,0.19518125166365508,0.21120346848948657,2.230219514420817e-05,0.27602797412467095
113.0,-249.81082655518904,299.8098660317599,-0.99997413419753312,-250.00027818657,299.99982040165293,-1.0000076425072872,0.18945163138096177,0.18995436989303016,3.3508309754126664e-05,0.2679250686080391
113.5,-249.81555973331626,299.79699816019468,-0.99999484617260304,-250.00027829480317,299.99982038791234,-1.0000081255093511,0.18471856148690335,0.20282222771766101,1.3279336748106552e-05,0.2612314952143454
114.0,-249.83637847198781,299.80236637796213,-0.9998276559282846,-250.00027842255426,299.99982036323195,-1.0000085578367484,0.1638999505664458,0.19745398526981717,0.00018090190846375975,0.23178960355647366
114.5,-249.84454642552643,299.81772754724614,-1.0000735908250302,-250.00027856854894,299.99982032812733,-1.0000089394277216,0.15573214302250449,0.18209278088119163,6.4651397308601588e-05,0.22023851824911728
115.0,-249.84526586499828,299.81365898576479,-1.0000278933564983,-250.0002787314846,299.99982028313701,-1.0000092704693349,0.15501286648631663,0.18616129737222309,1.8622887163477486e-05,0.21922129891828754
115.5,-249.83167767928052,299.81687099108348,-1.0000246370705739,-250.00027891003737,299.99982022882222,-1.0000095513853104,0.16860123075684896,0.18294923773873961,1.5085685263427351e-05,0.2384381476463579
116.0,-249.83167385198846,299.81751903421355,-1.0000269395170023,-250.00027910286624,299.99982016575865,-1.0000097828674415,0.1686052508777891,0.18230113154510263,1.7156649560812198e-05,0.23844383309592018
116.5,-249.83070882183955,299.83940606877474,-0.99990047996248077,-250.00027928750518,299.99982010201313,-1.0000099496004038,0.16957046566562894,0.16041403323839631,0.00010946963792302089,0.239808877307989
117.0,-249.82713472231515,299.81670604136195,-1.000172170813862,-250.00027950374846,299.99982002398269,-1.0000100895406914,0.17314478143330803,0.18311398262073908,0.00016208127317063337,0.24486375179988387
117.5,-249.82693055540039,299.80129475716825,-1.0000309242857996,-250.00027975353876,299.99981993009925,-1.0000101898286256,0.17334919813836791,0.19852517293099936,2.0734457174098608e-05,0.24515278791061706
118.0,-249.83144832264935,299.81571556776885,-1.0002116067393125,-250.0002799900044,299.99981983810432,-1.0000102337349464,0.16883166735505029,0.18410427033546739,0.00020137300436617878,0.23876411865031058
118.5,-249.82948450274267,299.79890317265176,-0.99989591446461368,-250.00028023403581,299.99981974042322,-1.0000102342052839,0.17079573129313985,0.20091656777145772,0.00011431974067022121,0.2415416666435006
119.0,-249.82389605690952,299.81702950394168,-1.0001062838861072,-250.00028048432588,299.99981963768045,-1.0000101928958958,0.17638442741636595,0.18279013373876296,9.6090990211461502e-05,0.24944526795166297
119.5,-249.81011612739297,299.83067469900288,-1.000083692027032,-250.00028071387678,299.99981954139844,-1.0000101214548056,0.19016458648380308,0.1691448423955535,7.3570572226344666e-05,0.2689333473516082
120.0,-249.81204485559084,299.822016905694,-0.99990693778435447,-250.00028099857622,299.99981941949346,-1.0000099921060679,0.1882361429853745,0.17780251379946321,0.00010305432171342499,0.26620612628603035
120.5,-249.81604562026587,299.82174661823012,-1.0001745891823584,-250.00028126005787,299.99981930527667,-1.000009836437763,0.18423563979200708,0.17807268704655144,0.00016475274459537559,0.2605485925554142
121.0,-249.81436273760832,299.82463255166294,-0.99973647831394197,-250.00028152284926,299.9998191884485,-1.0000096465967345,0.18591878524094341,0.17518663678555413,0.00027316828279255745,0.2629290094908639
121.5,-249.80762409686895,299.84365985901576,-1.0000840505113138,-250.000281785803,299.99981906959704,-1.0000094247012128,0.19265768893404811,0.15615921058127924,7.4625810100981127e-05,0.2724591268058907
122.0,-249.80841983931046,299.86299782049031,-0.99997667687083158,-250.00028204781432,299.99981894929709,-1.0000091727543949,0.19186220850386349,0.13682112880678687,3.2495883563354866e-05,0.27133413931892614
122.5,-249.80154271595677,299.8469656309025,-1.0000036949191844,-250.00028230782553,299.99981882810772,-1.000008892954978,0.19873959186875823,0.15285319720521784,5.1980357935743626e-06,0.28106022624935884
123.0,-249.80567649952823,299.83438893492018,-0.99971104868979432,-250.00028256482719,299.99981870657098,-1.0000085874926135,0.19460606529895585,0.16542977165079265,0.00029753880281913059,0.275214697702761
123.5,-249.80141151118812,299.83090116221445,-1.0001435845387023,-250.00028281786118,299.99981858520948,-1.0000082585626213,0.19887130667305541,0.16891742299503676,0.00013532597608101327,0.28124653162095475
124.0,-249.79571676475018,299.81138111854892,-1.0001732792250888,-250.00028306602232,299.99981846452522,-1.0000079083647497,0.20456630127213771,0.18843734597629691,0.00016537086033907578,0.28930048492846927
124.5,-249.80128970608894,299.79681019865291,-0.99995473901193366,-250.00028330846018,299.99981834499823,-1.0000075390971022,0.19899360237124597,0.20300814634532571,5.2800085168502875e-05,0.28141945625208664
125.0,-249.78689286871668,299.79092984333454,-1.0000163660216723,-250.00028352110371,299.99981823879085,-1.0000071922615132,0.2133906523870337,0.20888839545631299,9.1737601590757833e-06,0.3017799548288216
125.5,-249.76997725281461,299.80697868536623,-1.0000610179343861,-250.00028377304892,299.99981811121791,-1.0000067520953784,0.23030652023430775,0.19283942585167324,5.4265839007694439e-05,0.32570260893897135
126.0,-249.78087728909679,299.79958430530399,-1.000079887902388,-250.00028399378598,299.99981799780562,-1.0000063386879829,0.21940670468919166,0.20023369250162659,7.3549214405055352e-05,0.3102879461639257
126.5,-249.78837462548918,299.8021682131515,-1.0001591647232941,-250.00028420597371,299.99981788722971,-1.000005914851436,0.21190958048453012,0.19764967407820677,0.00015324987185816319,0.2996854419016418
127.0,-249.78594725285936,299.81275577094885,-0.9999837134886207,-250.00028440905302,299.99981777984578,-1.0000054826760854,0.21433715619366467,0.18706200889693037,2.1769187464659723e-05,0.3031185139912644
127.5,-249.78297306430304,299.81145724470042,-1.0001061036233454,-250.00028460252418,299.99981767598251,-1.00000504421244,0.21731153822113924,0.18836043128209212,0.00010105941090543524,0.30732494122846565
128.0,-249.78476966724693,299.80884190395244,-0.99993298373072659,-250.00028478594675,299.99981757594145,-1.0000046014655266,0.21551511869981255,0.19097567198900833,7.1617734800022426e-05,0.3047844121760306
128.5,-249.7908672152144,299.79427989604,-0.99992623728528374,-250.00028494211904,299.9998174893995,-1.0000042009472765,0.20941772690463267,0.20553759335950872,7.796366199275262e-05,0.2961613998517349
129.0,-249.79254601372068,299.787215003803,-1.000050223705037,-250.00028512117834,299.99981738839409,-1.0000037108818041,0.20773910745765534,0.2126023845910936,4.6512823232980338e-05,0.2937874668838841
129.5,-249.78811655128121,299.78430762872711,-0.99998183319876399,-250.000285272398,299.99981730135295,-1.0000032667789371,0.21216872111679663,0.21550967262584209,2.1433580173146893e-05,0.3000518836802602
130.0,-249.78309973246337,299.7869777351612,-0.99992347564368278,-250.00028541238851,299.99981721906443,-1.0000028258504794,0.21718567992513726,0.21283948390322394,7.9350206796613421e-05,0.30714694435325846
130.5,-249.79612436816643,299.7903531493846,-0.99972514528548184,-250.00028554099487,299.99981714169314,-1.0000023897947046,0.20416117282843516,0.2094639923085424,0.00027724450922272936,0.28872763263304435
131.0,-249.79332763239319,299.80853653909918,-1.000035252371678,-250.0002856581159,299.99981706937638,-1.0000019602338921,0.20695802572271305,0.19128053027719716,3.3292137785911891e-05,0.2926828487124805
131.5,-249.79517969316771,299.81065661522223,-1.0001122293574169,-250.00028576370201,299.9998170022252,-1.000001538710021,0.20510607053429908,0.18916038700297122,0.00011069064739599455,0.29006380779487323
132.0,-249.79385222521412,299.82749951084367,-0.99993777902250403,-250.00028585775388,299.99981694032482,-1.0000011266806403,0.20643363253975622,0.17231742948115425,6.33476581363146e-05,0.2919412497404983
132.5,-249.805133010433,299.83277441582612,-1.0000976156267918,-250.00028594032034,299.99981688373509,-1.0000007255152343,0.19515292988734245,0.16704246790897059,9.689011155744609e-05,0.27598793719096076
133.0,-249.80683012695934,299.83000278959446,-1.0001042964750257,-250.00028601149603,299.99981683249183,-1.0000003364918915,0.19345588453668938,0.16981404289737156,0.00010395998313428301,0.2735879553844136
133.5,-249.8188886424856,299.80586896367294,-1.0000692955167008,-250.00028607141996,299.99981678660674,-0.9999999607944331,0.18139742893436051,0.19394782293380786,6.9334722267666571e-05,0.25653471354827684
134.0,-249.8345647301592,299.81551401765756,-1.0001084354079286,-250.00028612027245,299.9998167460688,-0.99999959950994288,0.16572139011324794,0.18430272841123951,0.00010883589798571514,0.23436546274437986
134.5,-249.83325472544379,299.82924245176616,-1.0000125602433987,-250.00028615495469,299.99981671412979,-0.99999928749597344,0.16703142951089944,0.17057426236362971,1.3272747425241427e-05,0.23621811332976766
135.0,-249.81982890652694,299.83846430924575,-0.99988429689836633,-250.00028618567987,299.99981668088168,-0.99999892403336355,0.18045727915293241,0.16135237163592819,0.00011462713499721389,0.2552051573498052
135.5,-249.81514674545801,299.83315200221108,-1.0000614155994128,-250.0002862027826,299.99981665610494,-0.99999861151675717,0.18513945732459547,0.16666465389386076,6.2804082655576465e-05,0.2618267390112099
136.0,-249.81915071296325,299.84045146065699,-0.99995660763873828,-250.00028620963172,299.99981663816419,-0.99999834542140087,0.18113549666847462,0.15936517750719759,4.1737782662587541e-05,0.2561642794159882
136.5,-249.79914064330146,299.84335256822953,-0.99986074703087313,-250.0002862073984,299.99981662172274,-0.99999804035581308,0.20114556409694728,0.15646405349320958,0.00013729332493994661,0.28446281788876265
137.0,-249.7970356223546,299.83192882328456,-1.0000284083031525,-250.00028619564296,299.99981661187951,-0.99999778277967299,0.20325057328835783,0.16788778859495324,3.0625523479543837e-05,0.28743971893601433
137.5,-249.7894182837623,299.82817420177793,-0.99988474058050625,-250.00028617504157,299.99981660675019,-0.99999754441862032,0.21086789127926409,0.17164240497226047,0.0001128038381140728,0.298212253051133
138.0,-249.79101510720358,299.82013208111482,-1.000007822467025,-250.00028614601882,299.99981660617783,-0.99999732555910414,0.20927103881524545,0.17968452506300991,1.0496907920876097e-05,0.2959539414905789
138.5,-249.78374617607892,299.83825183008332,-1.0000028549479223,-250.00028611306436,299.99981660941882,-0.99999714541898077,0.21653993698544127,0.1615647793354924,5.7095289415221018e-06,0.30623371573345165
139.0,-249.78095320620483,299.81524870417297,-0.99989564521321339,-250.00028606450005,299.9998166180128,-0.99999694701476916,0.21933285829521765,0.18456791383982818,0.00010130180155576429,0.3101835194170623
139.5,-249.77830017482785,299.80470020721259,-1.0001469970932804,-250.00028601293795,299.99981663004598,-0.99999678743529297,0.22198583811010053,0.1951164228333937,0.00015020965798739905,0.313935418845706
140.0,-249.77143730983548,299.79688272448254,-0.99981480839421621,-250.00028595481697,299.99981664589063,-0.99999664757441609,0.22884864498149682,0.20293392140808919,0.000181839180199872,0.3236409085471455
140.5,-249.77578878110197,299.78592300220765,-0.99993602038415152,-250.00028589063078,299.99981666533614,-0.99999652727009669,0.22449710952881219,0.21389366312848779,6.0506885945166289e-05,0.31748686277492844
141.0,-249.76989808015952,299.79109477108568,-1.0002831072025016,-250.00028582087998,299.99981668816588,-0.99999642628130436,0.23038774072045953,0.20872191708019727,0.00028668092119721322,0.3258175936540351
141.5,-249.78962395079827,299.77449657474034,-1.0001961563280122,-250.0002857460687,299.9998167141564,-0.999996344292293,0.2106617952704255,0.22532013941605555,0.00019981203571917128,0.2979208349511107
142.0,-249.78115455624487,299.7662831708023,-0.99982975951924991,-250.00028566670332,299.9998167430802,-0.99999628091706838,0.21913111045844857,0.23353357227790639,0.00016652139781847541,0.309898233087705
142.5,-249.78913891080524,299.76159568711245,-1.0000828054925792,-250.00028558328978,299.99981677470589,-0.99999623570403784,0.21114667248454566,0.23822108759344474,8.6569788541379644e-05,0.2986065004264312
143.0,-249.77350097044766,299.75346752924258,-1.0000487304430352,-250.0002854963314,299.99981680880006,-0.99999620814072865,0.22678452588374398,0.24634927955747798,5.2522302306567958e-05,0.3207217565417434
143.5,-249.76267410575542,299.75944464078498,-1.000091633358863,-250.00028540632727,299.9998168451271,-0.99999619765870307,0.23761130057184232,0.24037220434212259,9.54357001599071e-05,0.33603313739400414
144.0,-249.76947086019609,299.76968412396667,-0.99990365193969466,-250.00028531376984,299.99981688345156,-0.99999620363844077,0.23081445357374264,0.23013275948488854,9.2551698746112798e-05,0.32642094375653613
144.5,-249.7536039341004,299.73460025196101,-0.99988447328728713,-250.00028521914359,299.99981692353828,-0.99999622541422961,0.24668128504319498,0.2652166715772637,0.00011175212694247705,0.34886003679077643
